Date,Open,High,Low,Close,Volume,Turnover
2018-12-26,136.77025052093325,137.1928597042601,134.93803808583647,136.65389976003905,10000.0,1366538.9976003906
2018-12-27,136.67104695467228,136.9724905044006,135.99067198991634,136.52417328299433,10000.0,1365241.7328299433
2018-12-28,136.53702451588092,136.84295244532888,135.5468779588587,135.8746732121373,10000.0,1358746.732121373
2018-12-31,135.76762823796943,137.26982294077683,135.42292773393166,136.01434483899405,10000.0,1360143.4483899404
2019-01-01,135.97713019757782,136.3188361186988,135.97027642729557,136.26245813150786,10000.0,1362624.5813150785
2019-01-02,136.2592250313336,136.38675256156955,135.69341797184197,135.84659850105714,10000.0,1358465.9850105715
2019-01-03,135.91053656155282,136.30729599302916,135.66473118743406,135.9946437486856,10000.0,1359946.437486856
2019-01-04,136.03571090063284,136.90040684981065,135.3753086485009,136.50637610631742,10000.0,1365063.761063174
2019-01-07,136.57142492576634,137.71245750115807,134.9952214591804,136.69614190898864,10000.0,1366961.4190898864
2019-01-08,136.71868810346928,138.81861854929974,135.1679199550347,137.40499050279345,10000.0,1374049.9050279346
2019-01-09,137.50555219699916,137.9485174384943,136.4276057646511,136.91596685120055,10000.0,1369159.6685120056
2019-01-10,136.77152001112793,139.24319973887086,135.69042862815408,138.70272975850992,10000.0,1387027.2975850992
2019-01-11,138.78927666977415,140.11312570255643,135.88345312393022,137.64846670839844,10000.0,1376484.6670839845
2019-01-14,137.7809403263585,142.9731445296348,135.47595496910128,141.0320912220836,118029.36602563466,16645928.316212004
2019-01-15,140.76077390763777,148.51887190819545,137.6894507399601,139.97608607286205,716917.0600136665,100351244.09957619
2019-01-16,140.03690096656737,142.9441370089556,138.20273511076715,138.3712605178202,674990.4250813245,93399275.95596215
2019-01-17,138.79015072914365,150.3443810926046,135.5269055514972,135.99791760061484,972489.0581931046,132256486.80364537
2019-01-18,136.73245400870323,139.4538841132076,132.86727189585446,134.5488581774681,2691358.496917734,362119212.7065079
2019-01-21,135.11942063215096,140.68743912724,129.11087035015493,132.75611525011266,3530632.672099688,468713077.92307943
2019-01-22,132.51625955979753,133.56196831064338,130.39328664933086,130.5222314571657,1723252.030221855,224922700.34764767
2019-01-23,130.49775099334656,135.83221583090395,124.46222086600125,129.39912778855276,3755873.2897799257,486006727.7818447
2019-01-24,129.0749749195123,143.52698455679095,120.48709423465282,134.21604861041132,8011936.881032177,1075330509.888162
2019-01-25,135.02008407188552,162.9007223577846,119.7720089131372,140.0465218968785,6510215.198059625,911732995.2884485
2019-01-28,139.53845561860308,148.51400022424247,130.7949254445745,137.86729383721396,5596782.9610220585,771613321.0303406
2019-01-29,137.2764760539605,155.50830798842668,129.26585043235832,145.25114474859865,4743067.272571206,688935950.9605813
2019-01-30,143.95011180511452,161.35359271777068,128.40338904899195,137.0412729654939,7258601.967678806,994728053.6005424
2019-01-31,137.15220914195677,144.3617452458481,126.44427784692496,132.31859928838787,3385203.164494916,447925341.0325853
2019-02-01,132.5560480239874,135.18080934066816,122.28880393168195,126.97028529943917,4199166.058851813,533169312.5121363
2019-02-04,126.60919721958672,146.24251919783444,112.57226351645014,131.26323787107464,7392460.883161397,970358351.3590289
2019-02-05,130.88286178568856,138.5117356084536,122.41986364643793,123.4983402803512,6038151.58369343,745701698.9473127
2019-02-06,123.393272326601,133.79732165630423,105.60643344859638,114.26340669178,6265706.562495555,715940977.1617845
2019-02-07,115.28464670660979,143.80739723192613,105.82652075599121,124.82292038001255,6781020.690780883,846426805.7805598
2019-02-08,123.94567100700252,141.84299797685586,123.10093280726204,137.29093729733023,5790279.840052544,794952946.4546492
2019-02-11,137.2919904236863,153.05571770331912,124.10762193093244,147.80860747593232,6462611.09588106,955229546.7406883
2019-02-12,147.9462206852603,154.9879205485912,130.33509452293956,139.55399508101925,3089482.523826357,431149628.93295836
2019-02-13,139.74157845910514,155.34738684771568,137.66809942381175,139.49414746305624,2958236.137426942,412656627.9847758
2019-02-14,140.4305962546038,148.44272841021024,123.7554279524329,145.4593552390952,6238975.968761064,907517421.7681937
2019-02-15,145.97431935938954,163.94243336351659,139.79525733695914,145.69558369866436,5329361.617171124,776464451.5550047
2019-02-18,145.99561634012016,147.65339963692142,125.99639579007699,131.06094086992636,8348232.983884024,1094127269.469193
2019-02-19,132.25818435149714,166.66773775513917,121.3447519896525,128.54039670470644,7003544.6744854,900238410.7974875
2019-02-20,129.68954933845814,131.8032520980305,109.81922084075065,113.38655297913792,12061346.793935265,1367594537.2502964
2019-02-21,113.66421251724206,127.85849958132827,94.08002761451735,104.38234305197562,10910368.310282566,1138849807.7873185
2019-02-22,104.49987823456784,114.62652649260295,98.59551886825781,114.59534350146379,4189778.669795402,480129125.8603101
2019-02-25,114.1526221368443,123.04175091177947,103.57847475429332,117.93045475076069,3015338.3149049743,355600218.7041361
2019-02-26,118.00734551908818,118.88919622637874,110.15166283376932,112.34953462807033,4388390.619433125,493033643.8595008
2019-02-27,112.12475628024386,114.251064392896,105.65731631872191,108.51152508438662,3157669.6364680314,342643547.9658068
2019-02-28,108.27481145427521,110.81287844964515,106.83693541093115,110.29704247542045,1150578.7462078654,126905432.84180494
2019-03-01,110.23945454319222,112.10909487663682,105.44684453172911,109.46436061566918,1512903.8548734307,165609053.14670125
2019-03-04,109.08977308250418,111.77533918138761,108.90374821317299,111.4934158317955,1701336.2472533053,189687789.6847192
2019-03-05,111.3618410183362,112.3734780061692,109.05081913259419,111.14334253788529,421781.93200236134,46878253.74482949
2019-03-06,111.07684624556155,112.47892940707315,109.90007103077392,111.51671408438031,143136.2720669507,15962086.727194214
2019-03-07,111.58869440545575,115.14919947657668,110.72058179908483,112.60246318471296,924070.481197452,104052612.33911608
2019-03-08,112.55165506674996,112.75467042868456,107.33456780103586,111.32533270824277,538895.5145188817,59992722.44879417
2019-03-11,111.42906037835886,115.36852209756762,105.84198365267387,107.39958031294181,1155651.3007856158,124116464.69248042
2019-03-12,107.96681960610161,110.5252543643383,103.06826511650219,103.96463437563614,3920118.4682742916,407553683.2633155
2019-03-13,104.25575874672072,104.46252515967221,101.10865197622167,102.36399417710398,3678398.0872354796,376535520.382843
2019-03-14,102.08093704591292,106.38972690635583,100.8113428913676,102.65134671512178,1732367.9077327533,177829898.73482496
2019-03-15,102.32726611024002,104.974775070783,101.5874475331314,103.32666910324907,965683.6750558962,99780877.55091009
2019-03-18,103.15514899083365,107.6223319109175,102.00781428043193,103.9462182480688,1365113.4948789445,141898385.2720707
2019-03-19,103.73036348484578,106.91974739553449,98.90932523465003,105.94923383659474,2342269.4206398875,248161650.55568072
2019-03-20,105.41218225472578,107.53750362996618,103.65609333331884,104.16226954009018,2740022.659136024,285406978.76688117
2019-03-21,103.63704830645975,112.31367436361595,102.3647929743366,109.23015337181161,2546081.363696604,278108857.85369134
2019-03-22,108.74470313737247,118.8037809635531,104.01340573979563,115.59389949305245,2740564.478270266,316792534.8554029
2019-03-25,115.40090407712098,119.29553692443208,113.02993569515459,117.07222110147228,3087139.4329990274,361418270.2711359
2019-03-26,117.475120547448,125.80961542718299,116.8349253289124,117.85429320437417,1836315.2171207194,216417632.0141993
2019-03-27,118.29498850165312,131.4280561897779,112.81408433132863,121.35871436658394,1987910.2360241897,241250230.5200681
2019-03-28,121.15988008920294,126.14471032954219,116.95339982470776,122.7157354686061,497797.5400385803,61087591.24029727
2019-03-29,122.65201475193399,125.60799247355924,122.05589316093926,123.03358860107454,10000.0,1230335.8860107453
2019-04-01,122.86261374461728,127.61025219827823,122.05225483452806,122.88733297210051,10000.0,1228873.3297210052
2019-04-02,122.72736535128992,123.75364304120417,121.87249835187653,122.24572006480547,10000.0,1222457.2006480547
2019-04-03,122.23648342097127,123.09863547191036,121.29596914944686,121.41221518142993,10000.0,1214122.1518142992
2019-04-04,121.41178450852418,123.44768286412614,121.05574513095723,122.18135687322831,10000.0,1221813.568732283
2019-04-05,122.1121120319984,124.86707409639153,121.93217227423268,123.4596377280811,10000.0,1234596.377280811
2019-04-08,123.58208284632855,129.94759818715863,118.72145475610641,121.21840784414518,833279.0984729563,101008765.60669643
2019-04-09,121.11499961717792,123.99437718174416,119.03031824573732,121.11942596470706,1196625.8315874857,144934633.8164165
2019-04-10,121.328735010681,123.2137653489494,120.21692103423177,121.6638997288315,753886.6801891653,91720793.46543626
2019-04-11,121.52613887534875,128.3870416249665,113.92517824505086,120.72256538648622,1101312.8283294172,132953309.92897414
2019-04-12,120.90913856801421,124.85749481071839,116.55116058769435,119.00198059828091,1400337.1714225523,166642896.90467814
2019-04-15,118.94978594267329,119.21634203154437,114.48360763781824,118.4418020729786,632147.4925378881,74872688.19210227
2019-04-16,118.45094628292519,118.98559249515539,112.85608246873767,114.26393866262283,920582.736086282,105189409.29003243
2019-04-17,114.3509961916708,115.12665712188532,112.92052945064881,114.4731060829415,428686.68465096253,49073096.32839412
2019-04-18,114.37443400260823,116.40486672788836,114.07303978716054,114.57858431556451,10000.0,1145785.843155645
2019-04-19,114.51032836976782,117.24584775169046,113.83347643597973,116.63538145192234,10000.0,1166353.8145192235
2019-04-22,116.62452089425966,118.67789920380996,114.47915189467211,117.50347307529168,10000.0,1175034.7307529168
2019-04-23,117.46854259896024,117.693272865929,115.50808795317667,117.3666352367122,10000.0,1173666.352367122
2019-04-24,117.3790002980209,117.9797416840127,117.35360310255619,117.5548045359858,10000.0,1175548.0453598578
2019-04-25,117.50917092296724,119.16044397156804,117.23457566933392,118.61591923078664,10000.0,1186159.1923078664
2019-04-26,118.51567120025514,120.08866322874997,118.28528800938318,119.90045347466535,10000.0,1199004.5347466536
2019-04-29,119.89067045892547,121.09572107542006,119.55836960872765,120.094313099561,10000.0,1200943.13099561
2019-04-30,120.10350444686796,120.63721924711079,118.24069845126652,120.1284479898383,10000.0,1201284.4798983831
2019-05-01,120.07333929208866,120.08250068394383,118.57374019451908,119.33524288291437,10000.0,1193352.4288291438
2019-05-02,119.39648210826385,119.88925495188292,117.95009195449221,119.27156609802836,10000.0,1192715.6609802835
2019-05-03,119.29949430964139,119.3492178066981,119.1384562590323,119.30911944752197,10000.0,1193091.1944752196
2019-05-06,119.34049923327672,120.67050957900955,118.16985938283241,119.11875822216157,10000.0,1191187.5822216158
2019-05-07,119.14955454209937,120.4537608661167,117.67607391210647,120.0011251217853,10000.0,1200011.251217853
2019-05-08,119.9706778507384,119.98131567319938,118.76698093818193,119.48099472883777,10000.0,1194809.9472883777
2019-05-09,119.54711192699583,120.33201788956426,118.46867776673002,119.53926142722466,10000.0,1195392.6142722466
2019-05-10,119.51334144710877,119.83080913795266,119.06732378545352,119.77258328568597,10000.0,1197725.8328568598
2019-05-13,119.78992703912249,120.39755252616371,118.16637334142767,120.09503658515119,10000.0,1200950.365851512
2019-05-14,120.12572671690404,121.52278596653164,118.63459860898148,120.93661128084676,10000.0,1209366.1128084676
2019-05-15,120.94674216538257,120.94728792839021,120.31069556086119,120.49819635698526,10000.0,1204981.9635698525
2019-05-16,120.50469789460756,120.98004506726822,119.40585278564853,120.24230052232467,10000.0,1202423.0052232468
2019-05-17,120.2095890455953,120.68857241546903,119.57199537440549,120.34547807462866,10000.0,1203454.7807462865
2019-05-20,120.32676872618134,120.83987182178777,119.53879716862274,120.4643656006757,10000.0,1204643.6560067572
2019-05-21,120.46548722050922,121.07549248848233,120.21283458261178,120.32197955674108,10000.0,1203219.7955674108
2019-05-22,120.41840255809183,121.34515081397866,118.47168531958062,119.80729377419443,10000.0,1198072.9377419443
2019-05-23,119.76267458300534,122.18404534404841,119.46425421350811,120.60707704766098,10000.0,1206070.7704766097
2019-05-24,120.65816431222757,121.6119451588433,118.39076405568012,119.87864421825967,10000.0,1198786.4421825968
2019-05-27,119.89784881952049,120.4429024658941,119.37210081997395,119.7031327024928,10000.0,1197031.327024928
2019-05-28,119.707366614998,120.63101768016314,119.53606644406504,120.344549797706,10000.0,1203445.49797706
2019-05-29,120.3089663108753,122.26468731362964,119.77157192853609,121.57787517571263,10000.0,1215778.7517571263
2019-05-30,121.57098872994509,125.15784576336239,121.19727631098128,122.15271204308438,10000.0,1221527.1204308437
2019-05-31,122.04684609672681,123.31059993709438,120.36104365976107,121.59723246667171,10000.0,1215972.324666717
2019-06-03,121.60541025654385,121.70918845402795,119.53177210384335,121.15224203181315,10000.0,1211522.4203181316
2019-06-04,121.17910209440909,122.85943577759448,119.69438491408714,120.53386382992947,10000.0,1205338.6382992947
2019-06-05,120.49564678351624,121.33739500710416,117.67082174433489,119.6204286014511,10000.0,1196204.286014511
2019-06-06,119.66169846028632,119.9870848339128,119.22400756373743,119.3971025859876,10000.0,1193971.025859876
2019-06-07,119.4335409926532,121.0347258080445,118.58023678175967,120.66682493121729,10000.0,1206668.2493121729
2019-06-10,120.59288189424413,123.01052272311826,119.49497806495032,120.93920356703262,10000.0,1209392.0356703263
2019-06-11,121.07900527456184,123.15927548547832,117.3119376447542,119.7951953827782,112561.05206045702,13484273.224073518
2019-06-12,119.73270377290339,121.70295239753224,118.57796588157345,118.75834936333052,10000.0,1187583.4936333052
2019-06-13,119.33919431449274,123.9357047822524,110.96396294673326,116.10785164983184,930284.0302983307,108013280.18208626
2019-06-14,115.85926790367098,119.74693377159095,115.73632175105766,119.48271571248274,1926439.7503304176,230176253.02595553
2019-06-17,119.2851610967667,122.83527863228058,108.32241636937087,114.07828166758102,1921976.9369270892,219255826.3693631
2019-06-18,113.94752000346435,115.95445208035014,108.73313430855829,114.93161865508685,1414802.8105141954,162605577.0901626
2019-06-19,115.0093534468042,119.2827645827502,108.05056697601417,111.71912449225681,1771059.6832344152,197861237.23448256
2019-06-20,112.09477462762813,113.3944801655844,106.38830632081434,108.81657592067593,3128435.8838802855,340425680.871226
2019-06-21,108.86757507242014,112.8716162251342,99.3011655317719,105.01908943835593,2461662.5361270276,258521558.04857442
2019-06-24,104.90458128399685,109.25537770595206,85.86218975572835,109.05035089657021,4080599.9426319855,444990855.6125423
2019-06-25,109.93739697578133,111.41364951529037,104.664289187154,108.94178200932546,6220459.103210223,677667899.6198523
2019-06-26,109.63116759253813,133.82271727102733,101.1569396317479,127.65742255886272,8497626.29975275,1084785071.2948418
2019-06-27,127.48931938497773,128.44545162761472,107.42781160557844,118.48295041953433,9707296.737657305,1150149158.075558
2019-06-28,118.46171323897286,119.20456142757351,102.8927583327534,110.2920082719812,7648503.17319359,843568775.2461419
2019-07-01,109.67935895185944,115.66757194450705,107.7352796736841,113.02111639317138,4575540.633799927,517132710.53438675
2019-07-02,113.07687300480231,133.37895948195117,96.08551627294514,115.77901867492255,6326213.850507538,732442831.5394659
2019-07-03,116.82846790848063,126.94101907003014,109.39052210702515,114.10041895281027,7275668.967150687,830156877.3138539
2019-07-04,113.46150500430728,114.12297390885166,101.23498454049748,102.81416873468288,8140653.611706562,836974534.0446041
2019-07-05,102.01449711612347,115.31535524167359,97.95506560713035,112.1679688260103,8113042.7484660335,910023526.0940269
2019-07-08,112.28340416860136,119.74191141823533,111.53843769910175,115.44645017712453,7013330.867229254,809664152.5392717
2019-07-09,114.25139362135536,132.6885920368615,111.53210161179487,117.45738398386538,4998396.205336755,587098542.3937349
2019-07-10,118.05440657690185,122.52992322519933,106.11245617716452,114.95797580339386,2718807.589762024,312548617.1179464
2019-07-11,114.13660752737891,120.23555048733262,111.67143331470277,118.57352807210091,7507085.636830684,890141629.4984087
2019-07-12,118.17887593895115,124.96190939238707,114.20851534061151,115.06312323115002,6277764.077674123,722339141.6855044
2019-07-15,115.01161517526049,120.51297164785429,103.83772421910682,115.20537465345242,4416492.4836433465,508803671.2322883
2019-07-16,115.64799458336154,117.39597193170161,105.87173772007277,114.51373645607308,3375734.393878748,386567958.72633255
2019-07-17,114.66507535272365,127.05923480956136,113.14057030569948,118.90227396203805,3673295.5126085095,436763189.383702
2019-07-18,117.9435709676896,124.74595492052448,103.90649550947388,116.2637439569055,5600609.857681538,651147870.4960073
2019-07-19,115.34442253766049,120.3066117489169,106.79553056139638,114.18869673128056,7505290.567927827,857019348.5412511
2019-07-22,114.29266960751767,121.62687899512103,110.93612903436323,119.13964414985976,3961249.109925889,471941809.3455191
2019-07-23,117.79046802686054,122.4898289101221,114.97958685196168,120.2965335761282,5047410.0527348425,607185932.881304
2019-07-24,120.0483725387171,144.87887463100046,107.54214918558701,119.62791068457044,12573157.089091334,1504100513.2768917
2019-07-25,118.76190081923507,132.40923573506777,90.63451526663022,116.53900414455968,12575692.31279577,1465558658.5616136
2019-07-26,117.47469812548836,131.31762194797355,115.6056369867555,127.53489578117293,17033262.012444012,2172335295.570459
2019-07-29,129.38532353432186,131.99393862083068,113.42126125228768,116.93903076796926,16628520.481225776,1944523068.179868
2019-07-30,113.34694000654069,125.64556555746512,102.88162781082107,123.16104974921944,13086284.673163768,1611720557.6639707
2019-07-31,123.84838377861486,170.0885964459611,74.21217362423944,159.48929632966548,19060035.85820945,3039871707.044017
2019-08-01,160.44422139197707,190.79970815586023,149.16616000648722,163.15005413787014,16581011.620797982,2705192943.593845
2019-08-02,161.585054137907,169.63067674926884,135.26032123301283,145.5254367783063,24147704.134330697,3514105191.3417873
2019-08-05,144.5049968100362,148.90471376022495,114.8745927294602,125.21995729536337,19267182.25575339,2412635739.2674227
2019-08-06,122.68902376917808,137.70058021338798,113.75126079495372,126.97352383827621,21061184.361995995,2674212794.6502285
2019-08-07,126.58192032784962,136.54373597625016,105.33294553956166,113.74197068459424,13097045.756872617,1489683794.5329945
2019-08-08,114.13140649452058,140.60092495430865,88.50068410009757,98.32103963903518,9141730.891589133,898824485.3613275
2019-08-09,99.62143592060887,100.79661111596738,71.22959920710345,91.18770841752854,13030230.453076312,1188196855.1683235
2019-08-12,92.22019600368309,105.2650144077611,79.30328048958752,83.91184198702443,14704269.528731056,1233862341.2294986
2019-08-13,83.70354895388944,100.45338065413225,83.49555816931662,90.58431103684069,9478952.753601076,858644404.5357174
2019-08-14,89.93350767619455,97.99901286303623,77.11247386249046,80.60383256450588,12747005.031735316,1027457459.2769073
2019-08-15,81.2526108921128,103.78024309650515,74.78659030920633,92.69912423498494,10346433.50561199,959105324.9257365
2019-08-16,91.0759070253233,93.82624845723582,86.25159266076382,88.7950538413741,8099974.072915027,719237633.9182241
2019-08-19,88.12037838621325,94.82355974968921,74.52839744647889,89.8890009493471,4858873.829656796,436759314.2867775
2019-08-20,90.21492434354941,98.42190040255245,73.45257281721639,94.04638326306588,10254119.602332868,964362862.1463135
2019-08-21,95.51689272391027,96.48330465047755,94.15324020924545,95.78366733782534,7669433.141760617,734606432.7200915
2019-08-22,95.29623610185767,113.97237740143166,85.76651813711825,100.37478642618069,6451286.217187553,647546476.2243637
2019-08-23,100.40861801312381,105.54989434069213,92.7196404141563,95.29513380674045,5078164.438741675,483924359.6825189
2019-08-26,94.76807058478911,95.99891101271658,79.78873118596857,85.71849674008637,5298460.759215901,454176091.3163237
2019-08-27,85.66758073544534,88.52462403049341,74.41953821651968,85.32760910279458,7781351.010918583,663964077.3512963
2019-08-28,85.29441591382529,85.85130771256985,76.87909886814354,81.18883656261974,4380467.666123783,355645073.4127642
2019-08-29,81.05475714244503,81.08580631864778,78.87910319189419,80.99482911917774,1402181.8553671425,113569479.7694733
2019-08-30,81.049452694622,85.32861236713376,80.41718994397095,83.25794759013301,1436485.2455635467,119598813.28912912
2019-09-02,83.23653392167053,83.97951363548896,82.29745879046928,83.79840875392249,108380.59513781437,9082121.412351953
2019-09-03,83.8370949897102,87.1586936061657,83.33481402221932,84.04693741915531,10000.0,840469.3741915531
2019-09-04,84.02939966561671,86.40128168063981,82.32924709412599,83.90829859113067,10000.0,839082.9859113067
2019-09-05,83.81424515459817,85.91581854322071,83.80729205767715,84.38821526412586,10000.0,843882.1526412587
2019-09-06,84.3940979220276,85.09859963514731,84.08867146243794,84.99257298685956,10000.0,849925.7298685956
2019-09-09,85.04012285494763,85.58584191916887,83.50957218571028,84.74509522516809,10000.0,847450.9522516809
2019-09-10,84.71904177023232,85.67238665873475,84.6824329440412,85.51193876836443,10000.0,855119.3876836443
2019-09-11,85.55629853924194,86.11008581162591,85.34212800963687,85.783708326187,10000.0,857837.08326187
2019-09-12,85.79368017845839,86.48552686692261,85.55266759582398,86.45788095312331,10000.0,864578.809531233
2019-09-13,86.4490360361911,87.3235579343248,85.91901280355243,86.94331293160094,10000.0,869433.1293160095
2019-09-16,86.94372519626644,88.09285258585867,86.71365431797567,87.7433519844474,10000.0,877433.519844474
2019-09-17,87.73300788292232,88.4939580470627,87.49027153875569,88.47911245437899,10000.0,884791.1245437899
2019-09-18,88.45720861561263,89.23934964363322,88.19555683362354,88.9804496134542,10000.0,889804.4961345419
2019-09-19,89.00218241498283,89.43775305616822,88.80724147400176,89.42845038931958,10000.0,894284.5038931958
2019-09-20,89.44994818898049,90.25109745054459,89.27194571210738,89.98634279423767,10000.0,899863.4279423767
2019-09-23,89.9750604028338,90.7945384765236,89.66499227050369,90.75066170635526,10000.0,907506.6170635526
2019-09-24,90.74588436211329,91.59934207626632,90.543601776775,91.40817239944255,10000.0,914081.7239944255
2019-09-25,91.402733216674,92.01465939517364,91.30056433920248,91.81532820563109,10000.0,918153.2820563109
2019-09-26,91.83234702790038,92.3739567477968,91.68474788981175,92.24249172834742,10000.0,922424.9172834741
2019-09-27,92.27877738493463,93.00671772851437,92.00153185247979,92.96686500997772,10000.0,929668.6500997773
2019-09-30,92.9500930528435,93.19905001933377,92.65968942994374,92.85622940790716,10000.0,928562.2940790716
2019-10-01,92.8637911962074,93.57564165054174,92.8457520230384,93.29083152674026,10000.0,932908.3152674027
2019-10-02,93.29010766323057,93.4384790135379,93.24769905684008,93.31832644115701,10000.0,933183.2644115702
2019-10-03,93.34261242578592,94.19410899401088,92.66129270726462,94.17812314134186,10000.0,941781.2314134185
2019-10-04,94.24855063543951,94.50636850073647,93.72748903396402,94.16527153603428,10000.0,941652.7153603429
2019-10-07,94.1192763861019,94.58265216040928,93.87868284248098,94.33059318205939,10000.0,943305.9318205939
2019-10-08,94.18061417372672,95.40089979634276,92.56144441289884,93.74782219278588,10000.0,937478.2219278588
2019-10-09,93.73573233561072,94.68429051909953,92.23900973994826,93.98244416224169,10000.0,939824.441622417
2019-10-10,93.8263825972941,100.15000939133267,93.12446747756915,94.96450108180525,10000.0,949645.0108180526
2019-10-11,95.17793975823632,98.256873332131,93.6212574164196,97.2824745112501,164415.5777414409,15994754.250884185
2019-10-14,97.201926682591,99.57075214668721,94.78641731487672,95.91141198898306,10000.0,959114.1198898306
2019-10-15,95.87808528901071,97.81210606687809,94.9257164985822,95.51259851985348,71834.32498355117,6861083.042098603
2019-10-16,95.54374662129004,102.86020316349882,95.41377268647685,100.66825901001084,152494.48916461764,15351354.73282302
2019-10-17,100.71505463171411,108.15850865607969,100.63438095091088,102.68947475524119,1748582.26822491,179560994.69034427
2019-10-18,102.50911105974495,104.3502294070248,97.24634593141353,102.50749691078755,6206990.174168971,636263026.1039145
2019-10-21,102.51125126713738,108.31237090065297,96.88587773376968,104.57473311367774,5358303.032318683,560343109.5469364
2019-10-22,104.97661380578992,110.60726272034697,87.10453290228313,93.79181528054518,3936359.6140323817,369198313.79712325
2019-10-23,93.72936097637799,106.33560102080199,92.25587850945232,97.46078096181593,2221665.1659795716,216525222.11203146
2019-10-24,97.90575627796264,99.1328238337364,96.18993568489569,97.92178798748425,2257206.508982756,221029697.2165789
2019-10-25,98.01300128921034,99.7828588199721,93.95215475377337,94.50977223516378,1718635.8746237098,162427885.06586832
2019-10-28,94.0710981050997,102.12503525338128,92.06579874603226,96.91864598262258,1077263.0709208222,104406878.20072801
2019-10-29,97.14205465418017,99.03171062727628,94.36352264846906,95.48104658501187,2015852.723258128,192475727.77793235
2019-10-30,95.18667240562101,97.31764224398117,91.78666004532185,93.90897764570309,817271.8982152293,76749168.4199553
2019-10-31,93.96855935803924,96.85527042589936,92.19435853093876,94.99619016786131,1192532.8460209705,113286077.02202898
2019-11-01,95.42173166697351,96.59569123710153,93.1053801151823,95.91601552306936,1484430.0893489034,142380619.49290067
2019-11-04,96.0763048739188,97.1376485877194,94.81367444128247,95.38182850781962,679530.8053178957,64814890.73861209
2019-11-05,95.16636119912388,98.7621520806121,94.62894401714422,95.38744376425598,1774947.4824668563,169307703.16831496
2019-11-06,95.1765169487422,100.45401932193917,91.36968225390379,92.01412065896982,2519298.018745284,231810991.87273216
2019-11-07,92.02213292446342,97.30509658918527,89.12541863618554,89.59593914128526,1280700.6149670933,114745574.35679829
2019-11-08,89.79553873711829,93.64346218754014,88.2289505821949,91.14854719680956,407167.2327094872,37112701.727615036
2019-11-11,91.0261009209961,97.12552306823648,86.04423031201216,93.73022752893068,1179388.6948131556,110544370.70988566
2019-11-12,93.94247223376024,97.11797935865862,93.76894907487285,94.72540961929751,1526771.4142173566,144624047.60677326
2019-11-13,94.77480224568625,95.90356005474466,94.1790563080178,95.42663268577475,610915.1064246382,58297571.462974936
2019-11-14,95.41546555641513,95.71009110816672,91.71469813721833,94.9576047830173,452167.6556931384,42936757.54497248
2019-11-15,94.93596760431663,98.67341780675615,92.98045348289054,94.88845740347398,590232.4235491692,56006244.180094555
2019-11-18,95.16390413860304,95.79677172673178,91.86557964235516,93.52184761316722,924101.6408495902,86423692.83461316
2019-11-19,93.21261573704345,98.0811335644581,91.15975511451352,97.44783235672618,1839415.6196241863,179247064.9354813
2019-11-20,97.17004068934324,97.76445653479827,95.18745993316081,96.07695105495118,2541072.946911897,244138541.14751488
2019-11-21,96.44454481073328,99.48265062443224,95.49761340582086,97.80784718218666,5032020.3966878,492171081.97688663
2019-11-22,98.38510463397921,103.44340382119088,94.06045955509936,97.83533521743509,6368099.919391594,623025190.311798
2019-11-25,97.00982356566615,109.50732434567315,83.48890761222982,89.20283890828352,7255537.783196878,647214568.0674757
2019-11-26,88.54371667776354,126.15640156095891,86.54208650483638,105.05777976064505,12862276.909123987,1351282254.7391782
2019-11-27,103.78184951579743,111.4865213656868,90.99319211984498,100.66609401420685,14390567.451623129,1448642216.002879
2019-11-28,101.34778910745723,122.51231025502139,63.70186841796168,91.90989001433682,19849618.631962378,1824376265.290193
2019-11-29,91.45465360665936,102.16559503570944,86.2213423421846,92.96067791738378,8988771.611733712,835602302.6713003
2019-12-02,94.1850888686939,122.8336774489223,64.90902082692705,85.85124964733458,10355227.087868318,889009185.8754245
2019-12-03,86.43352476982871,90.8815997845479,84.7816764170956,86.46821936419236,9394906.255331192,812360814.9920006
2019-12-04,86.76582124734057,100.03128351361414,75.69809898581698,77.54515569009823,15716877.576476993,1218767718.6301222
2019-12-05,77.73564848264846,92.78200263498628,66.70773063969428,83.10232994078567,18220790.36185987,1514190132.4331663
2019-12-06,83.62840087948324,99.69149278818841,70.34425893247106,84.07347770204878,11803427.880475229,992355230.716875
2019-12-09,84.86765173590032,112.53791350577222,45.37109871996455,72.82919783870912,13373450.503368463,973977672.4960059
2019-12-10,72.86847804443718,90.09527648245061,70.6093585579343,85.75225795759913,20900998.12865157,1792307783.099426
2019-12-11,86.07717448700362,110.42060238020238,68.56754216653997,88.37547015085622,25899679.220651366,2288896327.881426
2019-12-12,89.16635127701505,108.90136666317717,78.4390791288644,78.48229460314492,15432059.650501058,1211143451.8239295
2019-12-13,78.44387084828921,100.5561889669924,63.63509101042899,82.09005385206449,16826195.34257912,1381263281.7976766
2019-12-16,82.79255952255926,86.52848907126936,79.7684335184564,85.55756776487026,11956053.740078773,1022930878.0672201
2019-12-17,85.48021187310495,108.02191832129537,72.66469100553664,99.35425872030048,9651410.22690812,958908708.6999832
2019-12-18,98.83310431048412,112.18302719585044,81.0979720385909,93.3911708219276,10100684.737007238,943314773.6922798
2019-12-19,93.5238315194095,103.0493826706835,88.29711460183347,99.05988416290208,9640101.649995591,954947352.7671645
