Date,Open,High,Low,Close,Volume,Turnover
2018-12-27,141.13388950279725,141.29669687468245,140.4568726922355,141.200188335996,10000.0,1412001.8833599598
2018-12-28,141.1901415458046,141.5093707978387,141.11806913750752,141.17208290081987,10000.0,1411720.8290081988
2018-12-31,141.14038267558618,141.39750731800564,140.53557857290298,141.1455160967543,10000.0,1411455.160967543
2019-01-01,141.10239757616847,141.84673721150673,140.62884817087829,140.7530447219508,10000.0,1407530.447219508
2019-01-02,140.75134299280091,141.8233429258177,140.34383707278283,140.9576097068565,10000.0,1409576.097068565
2019-01-03,140.95382393432985,141.22293077920187,140.67718110116277,140.9267972773741,10000.0,1409267.972773741
2019-01-04,140.92702550530893,141.46735340724442,140.86921723968845,141.28794745402348,10000.0,1412879.4745402348
2019-01-07,141.28893061309006,141.6817964425703,141.1730890843834,141.43800679285278,10000.0,1414380.0679285277
2019-01-08,141.46330452210745,141.61619832347765,140.39841568300358,141.2013280543439,10000.0,1412013.2805434389
2019-01-09,141.17956412067497,141.22874543964699,139.8243388243792,140.88602851574066,10000.0,1408860.2851574067
2019-01-10,140.86485598611557,141.3854133378485,140.4918724224273,141.190926648325,10000.0,1411909.2664832498
2019-01-11,141.26364680854962,142.58936659038727,140.7606634537586,140.8547245680067,10000.0,1408547.245680067
2019-01-14,140.88028644753805,141.61899773268715,140.83314445969515,141.0906810795841,10000.0,1410906.810795841
2019-01-15,141.07962483664411,141.26358656561808,140.17505743146924,140.98949415294948,10000.0,1409894.9415294947
2019-01-16,140.90299982675586,142.23911230171305,139.6460042244679,141.8733738449455,10000.0,1418733.738449455
2019-01-17,141.8507778754822,142.50453045169263,141.5829872888728,141.89400909022203,10000.0,1418940.0909022202
2019-01-18,141.86848378960147,143.610725103075,141.3313446431364,142.8937993822591,10000.0,1428937.993822591
2019-01-21,142.88692589010594,144.61448286746324,141.5902593950652,143.7074078271082,10000.0,1437074.078271082
2019-01-22,143.71641587890335,143.77562724016988,141.40797628749473,143.44831451690473,10000.0,1434483.1451690474
2019-01-23,143.42834808269944,144.99679330120125,143.04263976528586,143.195745435887,10000.0,1431957.4543588702
2019-01-24,143.2887011381619,145.86234053477705,142.67045555361995,144.44199127278722,10000.0,1444419.9127278721
2019-01-25,144.37098369525307,145.33973343317018,142.83251436813384,144.44611887272214,10000.0,1444461.1887272215
2019-01-28,144.42207586809758,145.30146143609468,141.08724801975492,143.7919528007123,10000.0,1437919.528007123
2019-01-29,143.71877738084876,145.32052201660977,142.71912760737726,145.04548541215308,142984.0191216355,20739186.4596782
2019-01-30,145.11898070739042,148.37653948791737,143.35986417252172,147.63296201699868,55975.80183858643,8263873.426707075
2019-01-31,147.64747193706282,148.12560261863553,146.52714374851914,147.60916909899342,68837.61166315315,10161062.660357215
2019-02-01,147.70210099563155,154.26383521503433,143.9253053656474,149.36606991076152,530665.933672941,79263484.94825205
2019-02-04,149.37061626827216,150.82998559984708,148.8491103447114,149.21872323196118,134114.60213033005,20012409.69665031
2019-02-05,149.68938610618721,152.47241835783387,148.20376108924722,150.9775819164268,512701.532242126,77406437.58276312
2019-02-06,151.07582671399274,153.20984670307993,150.4935034666902,150.67524071984514,883689.833783603,133150178.42702432
2019-02-07,150.575113333429,152.50275556688433,150.13798083237793,152.4205913174535,665126.4155360126,101378961.55685733
2019-02-08,152.41674764681463,154.75115058695962,150.9573693131282,152.98134680815662,10000.0,1529813.4680815663
2019-02-11,152.93770086772693,153.74178294428614,151.8538024403433,152.83416801299057,10000.0,1528341.6801299057
2019-02-12,152.8976577992596,153.1505970718092,152.45333696350193,153.0762575784361,10000.0,1530762.575784361
2019-02-13,153.19281485118827,155.4605839218987,151.48640435193406,152.45501879054666,456067.295889198,69529748.16454148
2019-02-14,152.5033277488794,156.72239985032988,149.1247370101776,150.97171529037382,625408.4989603885,94418993.84522782
2019-02-15,150.93459110277288,155.3260563296821,147.10590915231467,149.19894343574632,1236807.4741896424,184530368.38252872
2019-02-18,149.06779494801495,150.30700575839188,146.7402382670835,149.18274462843632,1515966.5088772133,226156044.55909148
2019-02-19,149.51125697510557,151.3786891835048,144.14455731517853,147.09806116393264,2615623.7909203055,384753188.3786325
2019-02-20,147.2877801381404,149.41504136851003,144.2182033101578,147.95890874492886,1680319.1088518747,248618181.6889747
2019-02-21,147.3214252223369,151.0720170649239,142.69383179486286,149.2315742865702,2407386.076535493,359258014.11696124
2019-02-22,149.2468243198015,157.86907815121722,139.00881259279208,151.08880922655075,4083390.096889489,616954547.3465226
2019-02-25,150.8099915883766,156.30034719673657,139.98803314486,149.68218919939466,5183162.948010352,775827177.0353777
2019-02-26,149.5727967363214,152.35862124604526,145.9716810503083,150.008224209265,3501634.5222705044,525273976.51565635
2019-02-27,150.45529321618088,150.47268788407615,145.44409607511753,150.1086556737613,2927282.5326781124,439410445.75759465
2019-02-28,149.83224154852402,157.3583602461307,147.46571592937883,153.47184540472537,3077166.4017636767,472258406.29609
2019-03-01,153.24965128338445,155.43677782382787,150.46253749128357,151.92372244838526,2339290.4509665295,355393713.19879705
2019-03-04,152.4643898686617,154.29486374400219,147.99447727371194,151.21829315024468,1905163.4241421842,288095561.17105675
2019-03-05,151.11471596718533,152.6876061125278,148.29258744222196,150.8667151580785,2660703.830304903,401411646.88661826
2019-03-06,150.78911198684733,155.35238024111075,148.75804616342347,150.63235082104472,3911058.9444595925,589132003.0036222
2019-03-07,150.98253557507226,151.08725708924962,147.79084963288554,148.5367111798884,3479786.5717672347,516876052.97824377
2019-03-08,148.3647884206697,155.2811156820472,133.28577574396667,146.69608621339918,4089239.9707495077,599875499.2963477
2019-03-11,146.70712234394156,157.1520223443944,141.92641112497495,151.2175593484958,8078468.800486667,1221606335.2825642
2019-03-12,151.30844110584366,153.8285714372229,147.62384884426078,149.06013477927814,5430903.422407419,809531196.1172929
2019-03-13,149.80081930162265,161.110973543534,143.297635460604,154.36705126822616,9405674.020088451,1451926163.6712167
2019-03-14,153.64535249882556,170.58894891188513,146.38537697079659,164.03260561729803,6685084.843536545,1096571885.6580064
2019-03-15,163.7189167368032,169.2347913795234,142.52819706191482,169.16123137735732,6283204.091780937,1062874541.1609135
2019-03-18,169.1154574046153,174.2718619235571,160.7044236429382,163.2326467129704,4725278.220471568,771319670.3827289
2019-03-19,163.5263297265683,174.474537542587,162.53941636486852,165.9876556974729,4725943.138890734,784448222.5840294
2019-03-20,165.83914249105936,167.3162319543161,163.7741676694172,167.2597322480212,1965501.7136442265,328749290.3571602
2019-03-21,167.3684119763241,170.05871243205564,166.16102718467064,168.71621250637386,2784849.573929117,469849272.5133096
2019-03-22,168.63403605636066,169.74346800096083,163.74964759654384,166.24760204154342,985362.3376939639,163814125.78367102
2019-03-25,166.15491775937542,168.51556523946746,163.53110625455545,168.20717148472642,2561958.4353053677,430939781.86415136
2019-03-26,168.50884169105257,170.86868303444228,165.0661262918612,165.81135658552432,2675166.08444442,443572917.55331457
2019-03-27,165.76368886937874,172.0967542445344,165.76123650911214,168.59190167075823,1618125.0095824332,272802772.5065163
2019-03-28,169.08978712266855,173.32665185946038,165.92950509801443,170.52176397828873,1091488.3278088272,186122515.01967385
2019-03-29,170.57957470104694,175.32772763389048,169.82089221729927,174.78783319608,1014203.6559469076,177270459.4425026
2019-04-01,174.97129748265303,176.98217111892882,173.74013416696624,174.26839266350856,699604.1795853074,121918895.8770041
2019-04-02,174.3653199215082,175.05749233769916,171.28059641549646,172.3732789697433,302843.4201069704,52202113.338249974
2019-04-03,172.20390381604653,174.13694849443252,171.15638836393484,173.59049158817155,10000.0,1735904.9158817155
2019-04-04,173.41762125500676,175.59079129161304,172.60612164780594,174.64775027421013,10000.0,1746477.5027421012
2019-04-05,174.6993670761798,175.15862712479606,173.8173266757764,174.31050515152629,10000.0,1743105.0515152628
2019-04-08,174.15198211014524,177.6872322100637,171.3694408800435,176.3652093551915,436620.8258649732,77004723.3625126
2019-04-09,176.25499549789123,180.53294367372916,174.53307023370175,177.88645542124505,1508345.7988309776,268314287.70356897
2019-04-10,177.81687829795288,179.01309175057685,173.8500664982575,175.37113581493244,1846443.11305922,323812825.95485514
2019-04-11,175.15849750411613,176.52353920304336,162.87613313324164,174.70245857234582,2272043.3178800684,396931553.6165178
2019-04-12,174.89779967180093,176.47887856667245,171.2921851563501,174.07017066877134,865846.3444885121,150718020.9580471
2019-04-15,174.22380690970155,176.33857716708593,173.5693476003568,173.9765934571957,1180831.9470419032,205437119.591778
2019-04-16,174.01094672413515,177.67672557142862,173.23369801626595,174.4769042293274,1707322.4986850738,297888344.09165156
2019-04-17,174.60206283970865,181.04001184834314,172.2899557034882,173.0687522793463,1855743.191785544,321171158.75321573
2019-04-18,172.7726042605756,177.8216166284803,172.27934576678857,172.62576733163425,3040973.672900134,524950413.7196838
2019-04-19,172.77976441492922,175.529890209026,170.70060958753203,173.776687982028,964855.0426968787,167669313.7026218
2019-04-22,173.61551134618037,176.93661793947516,173.09910925046069,173.7532184163178,1184118.3261880442,205744370.16091588
2019-04-23,173.9762498711852,174.25800177214472,171.8621041225843,173.45452188015364,490944.88164748315,85156609.7156728
2019-04-24,173.34274717476026,173.9345129979942,171.33748600625108,173.04704344706442,636156.5324548975,110085007.1108565
2019-04-25,172.9806378917269,176.50093435791436,169.77537805090995,172.9997891557911,62727.98193058291,10851927.648159117
2019-04-26,173.12520708120545,174.7183306394974,169.7171010061154,171.01365777893628,10000.0,1710136.5777893628
2019-04-29,171.0880519167325,173.5687054194893,167.06872658383972,171.26712248363424,12814.790479726578,2194752.290693442
2019-04-30,171.13769980882512,172.8380577821992,167.34076885326115,169.9598251304876,352611.12695252645,59929725.47591555
2019-05-01,170.0422152110652,170.82996053974634,169.15526644663447,170.18732018086325,391635.6561520212,66651422.8077865
2019-05-02,170.18725117448722,176.86541260777378,167.86513783707585,168.62757401194594,10000.0,1686275.7401194593
2019-05-03,168.62933658895585,170.30173552538548,167.73303347416268,169.57345452158208,10000.0,1695734.545215821
2019-05-06,169.64876554520336,172.47441358777547,168.4568083953714,169.9350664968745,155659.80019370627,26452058.496807672
2019-05-07,170.00907916886916,170.45546045310468,166.76518890294156,168.3956035732569,118950.57528529046,20030753.92055262
2019-05-08,168.47369370194306,169.56292455703644,167.45847098878716,168.62356354379858,10000.0,1686235.6354379859
2019-05-09,168.66994636757718,170.99000109264125,166.99255799400376,167.9555137353441,10000.0,1679555.1373534412
2019-05-10,167.98994184516334,170.85790090442114,167.6572382779474,169.9146693911268,10000.0,1699146.6939112681
2019-05-13,169.90200328674226,175.91556422232355,166.1837699337732,170.62517844756587,318785.3534189843,54392807.813584544
2019-05-14,170.79505290303166,171.24546418982356,169.28798803623732,169.79363239220638,10000.0,1697936.3239220637
2019-05-15,169.69031375748014,171.8261999064394,169.18328296186502,170.17526289527888,351725.57328827726,59854991.90132526
2019-05-16,170.35959120876612,170.9712923571677,168.67046049839828,170.203448044109,10000.0,1702034.48044109
2019-05-17,170.4363518449464,172.3115481671713,169.67765288517361,171.5516932469689,10000.0,1715516.932469689
2019-05-20,171.74684277204761,171.98546838683632,171.09339499885832,171.92945366101083,10000.0,1719294.5366101083
2019-05-21,171.91591616305786,173.2090817130257,169.53237781475278,172.516561728704,10000.0,1725165.61728704
2019-05-22,172.77530333724258,173.2723497822787,168.79227699950536,171.22877104513861,168180.01394875193,28797257.10279906
2019-05-23,171.33582257807183,174.7571079055457,171.18763704495163,172.02592152833137,10000.0,1720259.2152833138
2019-05-24,172.11808328535034,176.5711874749329,171.34722667779178,173.88115665552453,10000.0,1738811.5665552453
2019-05-27,174.1482150094787,175.10328756524535,172.69728296007304,174.45119833425952,10000.0,1744511.9833425952
2019-05-28,174.47197840891184,175.17549711797184,173.8043385489108,174.47853388008014,10000.0,1744785.3388008014
2019-05-29,174.54178494408268,176.69689699021365,173.6709928742194,174.72983103420685,10000.0,1747298.3103420686
2019-05-30,174.64069947564596,175.79265489466454,172.59528192433285,174.0986323889122,10000.0,1740986.3238891219
2019-05-31,173.93795143158417,175.83567364036003,173.20800023891354,174.28266984524421,10000.0,1742826.6984524422
2019-06-03,174.30622009236265,175.0343320944806,173.2931116613393,173.47127347743648,10000.0,1734712.7347743649
2019-06-04,173.5233582226159,175.1937056039457,171.94055791159786,173.60368634634878,54990.29960065895,9546518.723964546
2019-06-05,173.6511307433312,175.60822612712371,171.2442683824516,173.39167169892684,10000.0,1733916.7169892683
2019-06-06,173.40776121197064,173.58039438020936,172.1983040159297,173.00244836843507,10000.0,1730024.4836843507
2019-06-07,172.87650672671165,174.22095461951392,172.8532989150789,173.41524689960707,10000.0,1734152.4689960708
2019-06-10,173.4304995321235,173.67787682372995,172.73887193083672,172.85412158540555,10000.0,1728541.2158540555
2019-06-11,172.88385727504956,172.9857544671634,172.6581021691131,172.86152252799968,10000.0,1728615.2252799969
2019-06-12,172.9051105750404,173.07389403295986,172.49183443902126,172.5160014527103,10000.0,1725160.014527103
2019-06-13,172.48558134986249,174.02924043285046,172.2496220135354,173.13251880484754,10000.0,1731325.1880484754
2019-06-14,173.10959904609192,173.96492391825745,172.87644021154836,173.66424335211616,10000.0,1736642.4335211616
2019-06-17,173.646306739673,174.12753721092193,173.3781942922319,173.90389466535703,10000.0,1739038.9466535703
2019-06-18,173.8874172380971,174.96809963314152,173.70327925151696,174.41768785279243,10000.0,1744176.8785279242
2019-06-19,174.3632580795993,175.1134672841548,173.7524191081554,174.6411948657331,10000.0,1746411.948657331
2019-06-20,174.6202434423444,174.9545313488813,174.292221055831,174.83006448248034,10000.0,1748300.6448248033
2019-06-21,174.88878298788904,175.47599939827157,174.0393565891862,174.69844648248844,10000.0,1746984.4648248844
2019-06-24,174.66940208280488,174.97218337344563,174.2392968690238,174.47114736675633,10000.0,1744711.4736675632
2019-06-25,174.4222636790239,174.58639359121773,174.2791586414399,174.52250756422043,10000.0,1745225.0756422044
2019-06-26,174.5153193352499,174.55820158979353,174.2632567856127,174.40021413663322,10000.0,1744002.1413663323
2019-06-27,174.3832515124603,174.70191651360554,173.2322678633652,174.27602620443665,10000.0,1742760.2620443664
2019-06-28,174.30271592740877,174.78836259184862,174.058762264982,174.58871279731156,10000.0,1745887.1279731155
2019-07-01,174.5641653514548,174.89304293812134,174.2230301110177,174.56888153168734,10000.0,1745688.8153168734
2019-07-02,174.56145329874704,174.76259846668052,173.49407483677118,173.9596943841741,10000.0,1739596.943841741
2019-07-03,173.91650909491477,174.3504505487862,173.32194390411905,173.88285095755015,10000.0,1738828.5095755015
2019-07-04,173.8326484703187,174.0557232411817,173.3124240870177,173.52451260210145,10000.0,1735245.1260210145
2019-07-05,173.5429864918696,174.74826974048247,172.40210698237672,173.40982840485069,10000.0,1734098.2840485068
2019-07-08,173.4158696190074,173.56131778969362,172.4713834631062,172.89191864246555,10000.0,1728919.1864246556
2019-07-09,172.8899524411757,173.5310637749262,172.76370307035154,173.33241596613558,10000.0,1733324.159661356
2019-07-10,173.3531183865144,174.35758926822854,172.55786626124103,174.12433522599292,10000.0,1741243.3522599293
2019-07-11,174.08553183477602,174.42576084472063,172.65433126220884,173.63577953592466,10000.0,1736357.7953592467
2019-07-12,173.63643952899756,174.07318671665567,173.19369277868455,173.9267889587625,10000.0,1739267.889587625
2019-07-15,173.93770166578364,174.7234062065878,173.93045217267326,174.28634921028168,10000.0,1742863.492102817
2019-07-16,174.33561238202662,174.5281594729706,173.33036559522571,173.86523730384314,10000.0,1738652.3730384314
2019-07-17,173.78871866201857,174.37006283854367,173.33245136782176,173.9318444248401,10000.0,1739318.444248401
2019-07-18,173.9175601577108,174.57930429384612,173.6720855915466,174.52298162914892,10000.0,1745229.8162914892
2019-07-19,174.55592217900048,177.1523435463242,174.51678718066657,175.19870884470373,10000.0,1751987.0884470374
2019-07-22,175.16750091817406,176.33957239281588,173.89309814784716,176.10055225322074,10000.0,1761005.5225322074
2019-07-23,176.1064379973625,176.5329965356504,174.44428684171504,175.34489179965905,10000.0,1753448.9179965905
2019-07-24,175.40874205211546,175.61598064155237,173.7992195221543,174.7047215713658,10000.0,1747047.2157136581
2019-07-25,174.75647957833786,176.84841195186235,172.80989023972973,175.08901249600132,10000.0,1750890.1249600132
2019-07-26,174.8211351942858,177.52741053437757,174.18710671769236,175.73043392647125,678485.662460549,119230579.87708159
2019-07-29,175.57996501836797,178.29154899719862,175.00568561663334,175.83389304228575,97737.45817146052,17185557.766345467
2019-07-30,175.62564162868426,176.0220687408211,172.66511388713144,175.59241904450172,10000.0,1755924.1904450173
2019-07-31,175.6555528534755,175.7197008720039,172.67605792692058,175.24863910718216,10000.0,1752486.3910718216
2019-08-01,175.2645371366957,175.53361439249187,174.52814657876388,174.82239073371028,10000.0,1748223.9073371028
2019-08-02,174.92709661014382,175.63003124700515,174.13659465878837,175.21756621446193,10000.0,1752175.6621446193
2019-08-05,175.22049838117698,176.59680849065666,171.6904135315477,173.49838290498792,10000.0,1734983.8290498792
2019-08-06,173.39243327106996,176.69934462895876,172.60107644970998,175.02509658939488,10000.0,1750250.9658939487
2019-08-07,175.15882186993574,175.8228731113413,171.0298259501768,174.43165982605493,120980.13282048398,21102765.373853605
2019-08-08,174.28446779313487,174.39223852650383,169.4448734546513,172.91171938654904,10000.0,1729117.1938654904
2019-08-09,172.9103470462776,174.155934004422,169.44223960796225,173.7948094511718,732520.4499249656,127308252.01379603
2019-08-12,173.7602881627557,174.1090882992239,169.73324976887352,171.623954578112,782953.2633478269,134373535.305592
2019-08-13,171.74822838660154,176.03325169862907,171.48724432293957,172.325679594502,867210.5527640377,149442647.85658655
2019-08-14,172.48128436570397,180.10254544493907,166.4935708731786,171.71971335747708,912734.8208166979,156734561.80203158
2019-08-15,171.64650383938778,174.23629136054183,170.63814740555716,172.80587227248998,849603.5165186304,146816476.75777677
2019-08-16,172.65141294462472,177.85093850929647,171.81132624264941,174.5557272093741,1682716.3582443024,293727777.6004439
2019-08-19,174.54255309779887,184.69664389325683,172.25693879130543,177.72625541417278,1684163.2455527217,299320027.1382652
2019-08-20,177.59501889166276,178.62403620664847,176.60394602960588,176.71861213894422,1811678.5741152577,320157323.25950974
2019-08-21,176.99802747860372,179.68002876862136,170.96283388246877,175.9886190321459,2995757.694159976,527219259.5501399
2019-08-22,176.08341815438374,177.32119012573978,175.42498216500076,176.06450947867498,2069808.81181453,364419873.1667643
2019-08-23,176.45297410937067,176.47769176442804,171.34260233868426,172.27682176831388,2077111.394567499,357838149.5148389
2019-08-26,173.0804477297869,177.4743927076117,168.34683218059584,174.23635993905938,3526537.3070380935,614451023.5676104
2019-08-27,173.84060566580473,195.0233555670469,169.27561208449836,175.0016767238142,7365888.506011501,1289042839.1126835
2019-08-28,174.76321100809557,178.1663075392061,162.3314694144224,169.98290403068472,5673381.177314079,964377808.1928723
2019-08-29,170.25907924757902,178.86300511338828,167.03485960044858,177.40167920341884,6423459.964478739,1139532583.9944613
2019-08-30,177.64324408062248,195.52913125412567,165.20319179137357,186.12684572511318,7243092.301702518,1348133923.4117396
2019-09-02,185.92221521395118,186.53564823440232,168.1080538278495,178.8477166215392,7206128.9741933625,1288799712.7147975
2019-09-03,178.06160600907796,188.0566580128114,167.49332844046916,181.64204525036408,6045061.389026092,1098037314.3667061
2019-09-04,182.97971914681582,200.71963450358746,180.1677484614785,188.52842158648755,6649978.572991972,1253709963.9501393
2019-09-05,188.57100429739427,198.51323583922337,184.23829324784583,193.28438283505557,7212905.9963575695,1394142083.9532444
2019-09-06,192.8058943605901,203.54696584060343,184.94292389527516,189.48756982280358,3086629.210196396,584877867.9841946
2019-09-09,188.7642022510686,195.02332309759527,176.92989070794175,185.45522931702206,2838881.915042502,526485496.5581539
2019-09-10,185.8202296198745,188.3452272351418,180.38864082222258,185.24547458972432,2447954.816380248,453472551.7345605
2019-09-11,185.31925026296832,186.99865155782695,179.55595459218335,184.20396269119627,2086982.9444652062,384430528.4394318
2019-09-12,184.20349490079826,191.6743154002405,182.96409782586088,184.28307357211813,2551646.948586539,470225342.3564439
2019-09-13,183.82007522792486,193.36210440937313,183.28574516673746,183.97552028600725,3783516.680888282,696074449.877209
2019-09-16,183.91624019073464,190.49318471821599,180.5179553503501,187.025365806731,7029093.982913974,1314618873.4443777
2019-09-17,186.79373634742566,189.0826643118774,176.67027132878323,183.96881223587104,7544028.974238261,1387866049.8636093
2019-09-18,182.71534828453517,185.83210048999058,180.9999031803523,183.32112215474876,6601504.347415449,1210195184.8776526
2019-09-19,184.6401625440952,200.88604497309083,181.65946585757294,198.65929231191552,4735544.406384165,940759900.4839283
2019-09-20,198.94224951378396,204.29293919186546,192.44517017134885,198.01520037670613,6859676.267331014,1358320170.5948863
2019-09-23,197.6429792937203,211.96492586699992,186.04865848250702,206.29976750208075,17699071.67256757,3651314371.053353
2019-09-24,205.04551378661367,219.28557758358266,195.2131310513783,210.40634799366336,20327668.125425562,4277070413.497989
2019-09-25,209.72236701430344,217.53150956320806,199.95821539520554,213.16161780372732,15374094.785334082,3277166916.709661
2019-09-26,215.713787029087,227.25789848372088,193.7411113655692,204.0872907210705,15069275.11970949,3075447532.311945
2019-09-27,204.4096547969729,221.20542498510062,199.9329136095215,208.716794143572,9379595.112769589,1957679022.3019843
2019-09-30,207.83283487520552,222.00439376381004,201.8486802975738,208.5540415092062,9260069.041363396,1931224823.2306168
2019-10-01,209.08700813091477,218.35024913764988,202.18096202438784,213.67261736741702,4859321.37923613,1038303917.7308308
2019-10-02,213.9801446269527,255.64574330014102,210.8109149073949,227.01045237261033,5319128.702161149,1207497812.905738
2019-10-03,227.5380534966748,245.394802699691,227.25935796796023,229.13893312261635,8379486.799005619,1920066665.239195
2019-10-04,229.0034368563391,241.25070089734487,227.7223398771794,236.82008353218603,8497467.986521449,2012371078.3800862
2019-10-07,236.58686291766583,251.89037038926617,201.7530950816449,224.16136156981946,17263400.506683532,3869787362.9032917
2019-10-08,224.52445495193024,231.00717982553775,192.31317959499137,226.64451647630867,26078399.671456035,5910526284.01308
2019-10-09,226.29163777358707,263.7874998522763,219.6968421977539,253.30154590119434,21319214.372333594,5400189957.91106
2019-10-10,249.88860410528824,269.44701787336396,177.81005743065714,252.43802272909193,27911140.524170015,7045833126.035309
2019-10-11,249.9179251733208,264.5065741652576,167.53014423015324,237.70834831343882,31686230.258297414,7532081458.979186
2019-10-14,237.70669427360238,254.93621225118275,233.3803554633802,241.91864610914098,23444962.961705055,5671773697.774643
2019-10-15,239.08829980802102,260.8967565225257,225.80000862968564,239.11576108933176,24858545.00098142,5944069907.483075
2019-10-16,238.8919500444331,278.0585689595007,232.53409069498417,235.79953719996638,21369276.193725273,5038865436.778679
2019-10-17,235.37848546199004,255.58542968512452,220.3815876855327,231.39014460886517,11486761.503539303,2657923405.391505
2019-10-18,232.17093059689756,261.92480454337203,229.09575760255572,253.9418461435547,13239139.761805614,3361971592.465459
2019-10-21,254.11119851580997,256.25056119042773,242.08025820634865,244.69241375316616,13025770.225953393,3187307157.58266
2019-10-22,244.35347764930557,257.0206770829312,223.63554719963213,240.4747208292585,12932057.617318729,3109832945.2726073
2019-10-23,240.23328346303938,251.7133447710175,218.18760526324002,236.23297450238866,9278210.345834441,2191819228.0553064
2019-10-24,236.53549467069624,263.51665303900637,220.54625094881376,245.39498695039535,7941112.502739456,1948709198.98137
2019-10-25,245.8369512702544,261.9571624587258,243.87776085219363,244.18421270043123,4505909.861458402,1100272052.019329
2019-10-28,243.65450674952803,255.27749948576067,230.19489733219348,250.69439540361174,4392827.458576117,1101257223.840124
2019-10-29,249.82465401093197,252.75173296169123,249.2585847016798,251.74788452837856,4654300.587870431,1171710326.9555697
2019-10-30,251.3245176788644,253.67242189161095,243.02197275866345,251.73820240472148,4170252.148660795,1049811779.4782958
2019-10-31,250.41669489335,271.0420547527324,225.75030669703244,243.74507715650586,5774865.021295548,1407594920.1840904
2019-11-01,243.26500643534325,257.39049056732205,234.75067404154822,251.22108522963836,3944641.5245646737,990977124.6430324
2019-11-04,251.62457793373838,258.95702427992023,250.941031961185,253.9725474767354,3774575.0425708913,958638439.2038362
2019-11-05,254.40251090693184,257.28060498809697,249.33986773375676,255.85262875712064,2545273.6502201906,651214954.3150678
2019-11-06,256.59069548813665,260.61522859920876,245.92355470643798,255.39188764677635,2732142.413444065,697767008.289299
2019-11-07,255.4244853995413,260.21753913643363,240.67617868805414,253.10683167998508,4166677.038725687,1054614423.9056011
2019-11-08,253.19291055849558,256.30936744027196,244.98711994847025,245.88048510252273,4818382.195710938,1184746151.6907642
2019-11-11,245.27540319065932,257.99666220593446,240.2450511177702,255.70055321155047,12416459.695007522,3174895612.9423428
2019-11-12,255.2224689548182,279.19765606880605,251.03493920069647,258.2901393589689,9124184.43379372,2356686868.9415145
2019-11-13,258.57495054045484,285.8797798180713,243.11195516606432,254.86989046388393,7783046.418870957,1983664188.2529647
2019-11-14,255.96250511863428,284.4692387297876,244.46389439611082,247.64532529506457,15723842.092777085,3893935989.95401
2019-11-15,248.05295918253515,249.22108907757556,204.09980194101206,248.9763398941708,7695508.30984491,1915999492.610362
2019-11-18,247.56641829201544,272.19567627665015,240.4600661118314,248.499664507327,6806336.649500772,1691372373.924866
2019-11-19,248.7191502299384,264.76156036784283,242.2364256203226,256.1046606574289,3603382.6248627175,922843084.3593416
2019-11-20,256.1005043492953,261.4026128639654,243.9120301166193,259.62671685192953,2733400.1543925204,709663707.9274874
2019-11-21,259.29984986859046,260.68429785075625,248.84935313370957,256.56738371596623,5427164.032230982,1392433276.7468967
2019-11-22,256.6324013042929,262.444653360215,243.11203641288924,251.15017744021867,3911619.9055667,982404033.361768
2019-11-25,251.56023824115002,254.67593646671165,246.04772677955864,250.166855025446,3641760.5349160726,911047779.7757399
2019-11-26,250.21418581314458,259.15640637132526,237.266195248254,246.89095503729686,2756698.2865590784,680603872.7182508
2019-11-27,246.60846247527545,249.72639683624126,240.0112934204153,247.26125237410477,1856888.6315616225,459136608.5591644
2019-11-28,247.9287184942957,249.938704701657,242.8025597495826,248.10725690449323,345567.0116231676,85737683.33050725
2019-11-29,247.97859525057387,250.89972769820477,246.08984526375286,249.40635403678505,396106.40339274576,98791453.88080874
2019-12-02,249.48981898003723,255.88251993553723,246.402543366225,250.21899965474503,196412.23281019647,49146072.413722254
2019-12-03,250.3719364965654,250.93713318583332,247.92748158381815,250.01564300625154,10000.0,2500156.430062515
2019-12-04,249.83861441166988,254.59105642448117,249.45225247301605,251.26556451408283,406291.17191841034,102086980.66916765
2019-12-05,251.33468795241055,252.793105754594,248.86208799447385,250.15599943909416,10000.0,2501559.9943909417
2019-12-06,250.07615349517658,250.53984501673727,249.19651683044648,250.1077790907361,10000.0,2501077.790907361
2019-12-09,250.08937205501425,250.92083531534496,248.50252954229836,250.64751352138111,10000.0,2506475.135213811
2019-12-10,250.58281776378152,251.12886246015924,249.5065155493159,250.9072514151014,10000.0,2509072.514151014
2019-12-11,251.0168787388601,251.52870453440244,249.89635872426524,250.13270806006966,10000.0,2501327.0806006966
2019-12-12,250.03383602899814,250.47358846358517,249.1052651796769,249.34204020489796,10000.0,2493420.4020489794
2019-12-13,249.380220086198,250.1907972737205,246.88925814400287,248.1374928565598,10000.0,2481374.928565598
2019-12-16,248.13878183428463,250.50866556423725,246.8399266312707,249.509560770851,10000.0,2495095.60770851
2019-12-17,249.4094017718249,250.4710621227876,248.25062059511626,248.7566698331129,10000.0,2487566.6983311293
2019-12-18,248.82557346797844,249.07011499449575,248.4978784604466,248.7136449282379,10000.0,2487136.449282379
2019-12-19,248.67965387335303,251.1002962444663,248.59609485154763,249.78524468517813,10000.0,2497852.446851781
2019-12-20,249.77447915102877,250.37724474696762,249.69285702766993,250.2063373646369,10000.0,2502063.373646369
2019-12-23,250.21381018482464,251.2008751227538,249.96236643024105,250.71307216503973,10000.0,2507130.7216503974
