Date,Open,High,Low,Close,Volume,Turnover
2018-12-24,106.35520295908888,119.2467585543523,103.96617806138853,110.30308278098997,17939825.633557793,1978818071.934851
2018-12-25,110.0525802311571,127.34497173973689,102.28080282786543,116.73935826780719,9294632.652675275,1085049451.208318
2018-12-26,117.10765008839635,117.16334010530626,105.32674096126638,111.57114033104104,14351166.119486742,1601175969.0313368
2018-12-27,111.55059052365823,119.85994512273942,105.1472336922732,114.26297105546617,9772373.99759813,1116620487.2307453
2018-12-28,115.37067648653723,130.95999888886956,100.68566463872762,106.46315608602204,13191579.91481295,1404417231.4919643
2018-12-31,105.6960291225924,113.36505774044451,95.38910715685759,110.06357589000362,19591759.337334797,2156339090.6434355
2019-01-01,109.95060181635492,113.43584195162721,104.94329063514708,113.22432125209045,14941150.44341843,1691701617.681422
2019-01-02,113.08432722973323,118.36249688795864,112.94470980029905,116.10428976142329,9442753.450060735,1096344182.711531
2019-01-03,115.72569493269224,123.13286785243422,110.50048829111722,119.19981174849133,9832436.25599669,1172024550.7438462
2019-01-04,118.69941111795913,122.88549333597398,118.13794070643182,118.41737640122452,11151059.254757617,1320479181.042991
2019-01-07,118.77015208820947,122.4744765846085,104.72256904822824,116.32707997731227,9538960.100127058,1109639374.467871
2019-01-08,116.37921060586051,118.06436050322529,115.60989295132589,117.62473482779939,4903995.706601326,576831194.5856477
2019-01-09,117.06907199494792,117.228422700009,104.95637164083261,115.09679494102143,10899732.203668866,1254524242.3577232
2019-01-10,114.89024317972746,119.3952517227865,112.56760553495188,117.38969288702414,8333351.820836483,978249610.9675181
2019-01-11,117.2195894689951,121.79510076731724,113.98329134677387,114.00021462546974,10708371.848529436,1220756689.0216937
2019-01-14,114.07437654590498,116.13705479197135,112.48964417973386,114.74231708444675,5756445.296216548,660507871.4577513
2019-01-15,114.56047239580369,116.41608906834686,109.79639346646586,115.08278439693207,3218316.325319111,370372803.78782594
2019-01-16,115.31241158521355,118.9935867297541,113.4085426031624,113.65537822592928,2820654.4530165656,320582548.70224947
2019-01-17,113.65364282812648,114.21694659005436,112.68873099662265,113.10925916765682,2891252.78479935,327027460.55507916
2019-01-18,113.33412716127987,116.54423275947528,112.13930464452005,114.44112560939989,2987461.9640229847,341888509.8780589
2019-01-21,114.50198876310955,114.7580878929059,113.69826897904687,114.32882042266257,1607185.9223483845,183747670.70199978
2019-01-22,114.292843364818,115.60444014239597,112.97838043818112,114.82261988206055,2555842.3603976485,293468515.8264076
2019-01-23,114.78966996831207,115.2461347001143,112.33356433702215,113.80526042420074,4196243.541779214,477554589.0755539
2019-01-24,113.8520216776791,114.20621623362507,112.82937511937847,113.83376446009932,1686489.2466395944,191979419.66646194
2019-01-25,113.85500639997555,114.45574732018723,111.4136694208148,111.74717213180053,2654749.61286485,296660761.9556392
2019-01-28,111.77255197568182,113.94247009794657,109.23730402347414,110.96684288236041,1150189.9986267304,127632952.86247472
2019-01-29,111.04427925305937,113.03918553287672,110.97917824407992,112.18245461313113,1201568.406199895,134794893.19309205
2019-01-30,112.31050818671382,114.1315306930052,111.64043121692613,112.68181626312679,1170184.277869091,131858489.79284461
2019-01-31,112.52878992946934,114.96904876183362,108.90265054754573,112.66593825558,2904782.2434716686,327270016.8888842
2019-02-01,112.48201184953388,112.9792279465734,112.33373051415329,112.75874378798956,1846274.580259649,208183602.35777575
2019-02-04,112.66050354489947,116.13480753155895,110.59967389446062,111.34673519898162,1833890.5759150933,204197728.3403258
2019-02-05,111.49673768103042,112.12001086519557,110.83471830628106,111.84012933425109,1523984.644332264,170442639.72553307
2019-02-06,111.82406595045603,111.91785919589601,110.39687009885839,110.84472037455593,716746.9830519102,79447618.91569556
2019-02-07,110.79714789958324,110.8951629757547,109.27842119192461,110.31937385372656,456210.5856653766,50328866.156046234
2019-02-08,110.33791044010707,111.36427787938376,109.85333104135238,110.67761590319927,10000.0,1106776.1590319928
2019-02-11,110.70854961361744,111.06193911406336,109.4045821103639,110.35606904705094,10000.0,1103560.6904705095
2019-02-12,110.30229917708265,110.58734054285298,109.51874511065553,110.11386656823197,10000.0,1101138.6656823198
2019-02-13,110.0612364886496,110.46880363996438,109.62705457262028,110.07069961697782,10000.0,1100706.9961697783
2019-02-14,110.06547291305091,111.58739880797187,107.87916811491039,110.17519978712578,1097333.6831386813,120898957.77294679
2019-02-15,110.16183082223725,112.63579165786038,109.79079888223944,111.65469872990828,1962542.9164065341,219127138.07588714
2019-02-18,111.5528783330757,111.71377538096533,107.26331175639113,109.4494537666522,2306397.6383337444,252433961.68432498
2019-02-19,109.68874186324858,110.07440219325082,108.05361058721037,109.07302514980412,1229227.1797292056,134075527.08942643
2019-02-20,109.17492540905133,110.15892030031556,109.16330003691631,109.5782242936816,813801.9677116356,89174974.54854505
2019-02-21,109.5657898983143,109.79567524823521,109.21880250878853,109.25294981116951,390807.90354201687,42696916.271484345
2019-02-22,109.27644925949919,109.83945881053364,108.42718783140727,109.13744625683807,10000.0,1091374.4625683806
2019-02-25,109.0781933252381,109.3089345020897,107.94637380035286,108.7848992594197,10000.0,1087848.992594197
2019-02-26,108.81784940329261,108.88738193908509,108.53186292173699,108.7118804570725,10000.0,1087118.804570725
2019-02-27,108.70695228820378,108.95150767097164,108.29063610838845,108.89470357515738,10000.0,1088947.0357515737
2019-02-28,108.88047292031348,109.83123169246086,108.84249331904542,109.15475411461838,10000.0,1091547.5411461839
2019-03-01,109.12312958586351,109.33176392412783,108.84448478514851,109.24616128968778,10000.0,1092461.6128968778
2019-03-04,109.26925976008725,110.64948659968363,108.54721748360804,109.63104480206486,10000.0,1096310.4480206487
2019-03-05,109.63243855492595,110.01045744892322,109.62554575799741,109.65154367853813,10000.0,1096515.4367853813
2019-03-06,109.63776072017794,109.82977844917193,109.1418086282168,109.285394402786,10000.0,1092853.94402786
2019-03-07,109.30571557582458,109.49251981922903,109.27460324468738,109.44183459673442,10000.0,1094418.3459673442
2019-03-08,109.43799960868978,109.4908137378044,109.12417228009362,109.16875245870096,10000.0,1091687.5245870096
2019-03-11,109.17224067787701,109.41263603516413,109.1336972606154,109.17358579697887,10000.0,1091735.8579697886
2019-03-12,109.16707876489414,109.55506262688716,108.840059364023,109.18555834215391,10000.0,1091855.583421539
2019-03-13,109.19075575604501,109.31542747789115,109.02079523795909,109.0561485893707,10000.0,1090561.485893707
2019-03-14,109.04084241373953,109.48958733572941,108.61507023853605,109.04621194188802,10000.0,1090462.1194188802
2019-03-15,109.04069546798387,109.58969142474272,108.77683654442447,108.9942520104047,10000.0,1089942.520104047
2019-03-18,108.99470316864901,109.17891070010148,108.88124957578722,109.02868348846633,10000.0,1090286.8348846633
2019-03-19,109.01770891060512,109.26743938741588,108.4388170454538,109.00668462983518,10000.0,1090066.846298352
2019-03-20,108.99925729624388,109.20768867162866,108.96752355677673,109.09818873839265,10000.0,1090981.8873839264
2019-03-21,109.10735547605756,109.26242236502989,108.96649867859449,109.06374890567425,10000.0,1090637.4890567425
2019-03-22,109.0571798130366,109.2581248311105,108.93193595350553,109.15263320735265,10000.0,1091526.3320735265
2019-03-25,109.16617300535891,109.36303078652267,109.00084938699092,109.16282530826781,10000.0,1091628.2530826782
2019-03-26,109.16812754807397,109.30501513596336,109.07909158954087,109.20290337002135,10000.0,1092029.0337002135
2019-03-27,109.20299592666922,109.23867312007717,109.19130217439343,109.22594114414572,10000.0,1092259.4114414572
2019-03-28,109.20625828861158,109.4698402871627,109.06034359594756,109.17429666904323,10000.0,1091742.9666904323
2019-03-29,109.19376315835943,109.37411978806833,109.14777620787989,109.32170551533562,10000.0,1093217.0551533562
2019-04-01,109.34070824986007,109.57939255296056,109.30065445305813,109.39788132054812,10000.0,1093978.8132054813
2019-04-02,109.401661356512,109.45294823737312,108.74988117142819,109.11799438711294,10000.0,1091179.9438711295
2019-04-03,109.11985252504623,109.24053551534683,108.90999846660223,108.97240671115821,10000.0,1089724.067111582
2019-04-04,108.9732993189234,109.71893848161267,108.95244672087219,109.19848387297752,10000.0,1091984.8387297753
2019-04-05,109.19166346653523,109.19526456925229,108.88037780909879,109.1631456117182,10000.0,1091631.456117182
2019-04-08,109.15860807280704,109.97737242103705,109.12778398179007,109.65666658242566,10000.0,1096566.6658242566
2019-04-09,109.66298931945231,109.91524758887535,109.57800075383243,109.71278941538816,10000.0,1097127.8941538816
2019-04-10,109.67603912754856,109.90212837052977,109.60336769590084,109.80916856860235,10000.0,1098091.6856860234
2019-04-11,109.80801004870948,110.55412437031099,109.55033017142213,109.68549755722378,10000.0,1096854.9755722377
2019-04-12,109.6958797150103,110.2492663140522,108.92210362540905,109.62516216664402,10000.0,1096251.6216664403
2019-04-15,109.5871831688204,110.1074986117457,109.2188620627774,109.65235515984698,10000.0,1096523.5515984697
2019-04-16,109.63836834477517,109.93633454408959,109.56018285861778,109.82670515129671,10000.0,1098267.051512967
2019-04-17,109.79151465609469,109.99247455712123,109.71601049350605,109.83510029362866,10000.0,1098351.0029362866
2019-04-18,109.79779783390639,109.88092100483686,109.50589895194453,109.81222747786026,10000.0,1098122.2747786026
2019-04-19,109.83158305539207,110.59361135920369,109.00616514791793,109.45929281746845,10000.0,1094592.9281746845
2019-04-22,109.42569676128085,109.51785077148547,109.0566371100238,109.33603095604305,10000.0,1093360.3095604305
2019-04-23,109.4078738636417,109.46023904899343,108.99502084748536,109.22773084416868,10000.0,1092277.3084416867
2019-04-24,109.21851733648708,109.31567798472278,108.75298816318409,109.18231218748097,10000.0,1091823.1218748097
2019-04-25,109.14328705049243,109.87647120780477,107.73612031712067,108.87431339914286,10000.0,1088743.1339914287
2019-04-26,108.85684211269837,109.37846200436029,107.92158821919217,108.3458569298156,10000.0,1083458.569298156
2019-04-29,108.34052571979333,108.60683399671736,107.28840695597243,108.12858383212256,751476.9529998772,81256138.71035524
2019-04-30,108.14995908590573,108.73752068167067,105.01240564608112,106.10378677547085,964772.8548763526,102366053.2805628
2019-05-01,106.12985593276441,107.66806376000497,102.40913222586146,104.78811111546997,1381519.6067289915,144766830.05811793
2019-05-02,104.8123957764741,105.36668733688116,103.9765792834585,104.15691524441375,1449458.6608074,150971142.88399783
2019-05-03,104.31027628630707,105.47264326416709,103.80225795048328,104.80273007495569,4165176.3187606432,436521849.4496693
2019-05-06,105.01778773582568,106.24734703361446,101.80914641390959,103.61125178348783,6069619.278771653,628880851.3227215
2019-05-07,103.61526206433103,104.2981991239168,101.91162793762794,102.18594517157604,2885470.8467264264,294854565.7377677
2019-05-08,102.23934755791191,104.32044148447888,100.65280773622874,103.33014911199783,2851692.660132936,294665827.79312605
2019-05-09,103.23718516695105,104.00394063007268,102.69155133393042,103.27007586863324,1894595.8898284098,195655061.2829806
2019-05-10,103.17092311093076,105.63930750943229,98.65664310376945,105.32151657005751,3563844.3505655886,375349491.8211995
2019-05-13,105.24657547868371,108.85979183040993,103.6484780327109,104.89750127671118,4027744.5307866475,422500337.06045884
2019-05-14,105.11664134419998,105.40622825584705,103.14806213805012,103.7452569631478,3832049.7739203023,397556988.4909342
2019-05-15,103.63835376396374,104.03460009161546,103.0674471459558,103.24798869520254,3570088.491846536,368604456.2470438
2019-05-16,103.26332255037916,104.86420110354675,101.3150776129433,104.85229719588689,1404364.9451334302,147250890.5986158
2019-05-17,104.86308828138566,107.18279563967727,102.11502013170734,106.5108907434372,2530203.796977085,269494260.17845625
2019-05-20,106.59792359638259,107.21849675624689,103.51851917307448,106.60761816322133,1498484.3563119047,159749848.08126006
2019-05-21,106.5416773937079,109.22528694583968,106.36398128798366,107.58102550391577,1477025.229585181,158899888.8939304
2019-05-22,107.52757643636048,107.97810224878394,105.58404436477137,105.75949543260754,3145946.494449898,332713713.9110017
2019-05-23,105.87435491975457,107.35581747165793,104.75713333172318,107.00017431327218,2078278.870140253,222376201.37659743
2019-05-24,107.02337178273956,108.15880797666715,105.5799471482895,107.23059921000795,1346355.0568029245,144370459.4904019
2019-05-27,107.18530528175515,107.8124593288489,106.9543361831071,107.08749520472982,998387.4761418452,106914814.06380215
2019-05-28,107.15950262922262,109.17109252660826,106.76101398506499,107.05542583957937,123324.09805512638,13202513.833573597
2019-05-29,107.06904690329989,108.5056532725525,106.31046741689369,107.21979140199558,2506438.452884649,268739808.08023256
2019-05-30,107.1601213075465,107.86762841374163,105.7620616390836,106.59864530103967,1784779.7512934036,190255103.64860332
2019-05-31,106.69752917348033,109.48872587037837,103.47804349284546,106.11084418872043,2124106.6352545423,225390748.21372196
2019-06-03,106.35461848388843,109.1690504889372,103.05462979113368,104.41604298591567,2229697.6691103955,232816207.66342703
2019-06-04,104.39167632579031,105.3605587361185,103.10780678300848,105.35565989146806,211185.038769577,22249539.11877405
2019-06-05,105.29045914781885,105.31101370876902,104.7589265630363,104.77810889852431,284379.69499843405,29796766.65107505
2019-06-06,104.61277891562958,105.94387629204141,104.12439627157859,104.65750027426,623402.8689192137,65243785.924887076
2019-06-07,104.76485639897362,105.91636454145772,104.71088985736087,105.22707914625342,108158.12003765503,11381163.057512304
2019-06-10,105.18935642439827,107.35413836185731,104.8853775283017,106.00007527050678,417898.4764724427,44297269.961509034
2019-06-11,105.98656424102012,106.9787721437628,104.99746316779368,106.58690625240281,10000.0,1065869.0625240281
2019-06-12,106.53684619646867,106.70605163751378,106.20192725344226,106.2387976446279,10000.0,1062387.9764462789
2019-06-13,106.22709286034909,107.19643228562285,105.83239030181541,105.85560598679216,541442.3138300703,57314704.23737299
2019-06-14,105.81247984053498,106.7684194802996,105.77911618784057,105.79613346019823,10000.0,1057961.3346019823
2019-06-17,105.84499588635082,105.99191418191458,104.61025065531909,105.22897630944831,10000.0,1052289.7630944832
2019-06-18,105.25324867828334,106.27430720235981,105.05688598321954,105.50894467656684,10000.0,1055089.4467656685
2019-06-19,105.4890418859356,105.87755368705636,104.05551846624986,104.90078437775566,10000.0,1049007.8437775567
2019-06-20,104.85818068319932,106.14736384844436,104.84688425221806,104.8546288056833,10000.0,1048546.2880568331
2019-06-21,104.88022329815917,105.3887790888566,104.77251220594717,105.19657188945783,10000.0,1051965.7188945783
2019-06-24,105.15605845577922,106.09708656278859,104.38253197500002,105.53311452161327,10000.0,1055331.1452161327
2019-06-25,105.58192796858282,106.41262392202562,105.1899308515855,105.33676704405764,10000.0,1053367.6704405763
2019-06-26,105.34879379993414,105.79100289066149,105.03847560639066,105.64098748798727,10000.0,1056409.8748798727
2019-06-27,105.64042298318974,106.78515430070755,105.11921498468676,105.9315759791152,10000.0,1059315.7597911519
2019-06-28,105.90715247588595,105.94423720718713,105.53600771060393,105.58642329369886,10000.0,1055864.2329369886
2019-07-01,105.58985508164034,105.92907268613779,105.35093296548989,105.57138896586036,10000.0,1055713.8896586036
2019-07-02,105.54576767573266,105.77324327783296,105.12796157546926,105.69223114630178,10000.0,1056922.3114630177
2019-07-03,105.71791049331725,105.88980724590321,105.42345076443297,105.76897291916347,10000.0,1057689.7291916348
2019-07-04,105.69073920361976,106.29839060075676,105.32268356694114,105.62349026860211,10000.0,1056234.902686021
2019-07-05,105.61338532954231,105.78601636997196,105.39580176318766,105.55920665940465,10000.0,1055592.0665940465
2019-07-08,105.63077704329278,106.93939847862119,105.33243966134549,106.18378641110363,10000.0,1061837.8641110363
2019-07-09,106.1665285270141,106.16938280962519,105.8558274414927,105.98886170304385,10000.0,1059888.6170304385
2019-07-10,106.01729768204079,106.97787958764066,105.49017272262402,106.29782591069497,10000.0,1062978.2591069497
2019-07-11,106.34777163483412,106.95529663480649,105.04290971083086,105.67995688347844,10000.0,1056799.5688347844
2019-07-12,105.69915394054738,106.10567916051721,105.00967492142232,105.8421292146971,10000.0,1058421.292146971
2019-07-15,105.83769593520864,107.04162149644173,103.77002723639256,106.20950236946898,10000.0,1062095.0236946899
2019-07-16,106.23832315394779,107.04203665952849,106.0217075731072,106.05671783435508,10000.0,1060567.1783435508
2019-07-17,106.08284444071607,106.42313996646244,105.69933714347985,105.88704372294022,10000.0,1058870.4372294021
2019-07-18,105.86590289053193,107.17148609680773,105.34133704189885,106.54180524711367,10000.0,1065418.0524711367
2019-07-19,106.6284083871209,106.86501050991855,105.79180464424127,106.33528659788982,10000.0,1063352.8659788982
2019-07-22,106.442495689105,107.39133008405243,106.17804735411242,106.95426558431527,935415.7656041714,100046706.22618414
2019-07-23,106.88703204629839,110.28633796983497,104.07013714740584,105.86067438551068,584268.0892467835,61851013.949598245
2019-07-24,105.8997813881917,107.7928652626887,104.68482052441314,106.8649945617773,506217.82981221116,54096965.62995665
2019-07-25,106.90036584775115,106.90482303161455,105.39159229294951,105.70172588255906,10000.0,1057017.2588255906
2019-07-26,105.71575794855161,106.70649321331243,103.47556087368773,105.06649875936066,279390.1264023541,29354542.369030554
2019-07-29,105.02894203815889,105.83349403201787,103.73061041205436,104.63704594950278,393988.4305733772,41225785.51347895
2019-07-30,104.54826511057256,105.76687404669961,103.49054264345581,104.55248930489446,864082.3789301618,90341963.68164352
2019-07-31,104.62277386371801,106.19762554201907,101.30869677599675,104.68554984147396,1905222.385292864,199449252.974668
2019-08-01,104.53470330211097,107.47897402737364,103.79827318887389,106.1325636830865,1448402.0341807024,153722621.13139543
2019-08-02,106.07215854054469,109.1348788208393,104.33518179848114,108.40738470997135,1610987.431314324,174642934.22942048
2019-08-05,108.24817807701464,110.07361500479145,107.51747405628787,109.7779602570108,856542.6942110115,94029509.84352937
2019-08-06,109.70472872529291,110.92076018231178,108.83674231688623,110.45732050806201,2508031.4067900726,277030428.9440967
2019-08-07,110.48071751944313,112.47607475007032,108.18655884072302,110.437553429807,1590760.3181785222,175679677.63285732
2019-08-08,110.30179034940909,111.51922120955767,108.27557535931845,108.27689791126896,1235508.3542834455,133777011.94526856
2019-08-09,108.36298565193961,109.28145403870374,106.19777493711852,108.06214895095798,1645816.8621843758,177850506.90736628
2019-08-12,108.2153370276647,110.95651655540684,101.58789297712492,107.06780781601297,3745661.581199044,401039774.3196425
2019-08-13,107.13852752342626,109.48587658301261,105.42197848136034,107.81016448073211,3468675.972770874,373958527.15479136
2019-08-14,107.90038410494657,110.07120297041958,101.83390773607059,106.51561289158971,1770755.7871713229,188613137.95188284
2019-08-15,106.65195759320177,107.6587203024847,102.98521833866725,105.77029513798568,1362994.4131974627,144164321.35532123
2019-08-16,105.84760836485857,105.89505177502694,104.74635278992943,105.0836511187395,1499564.3304685561,157579694.93306392
2019-08-19,104.96321220229396,105.57381626258328,103.44368875757958,105.55240491511645,714737.7681441131,75442290.31127405
2019-08-20,105.54758651416604,106.05121484788029,105.14457753072823,105.65967710203599,308861.8467137369,32634242.992911972
2019-08-21,105.6086138830979,106.38047385807997,104.0974932938696,105.00133503240751,335117.9404743412,35187831.1431167
2019-08-22,105.01016756475882,106.33334662361291,101.51966284227488,103.70145867216772,732064.4501572587,75916151.32334614
2019-08-23,103.59549456193069,104.69890872881253,101.5042129746427,103.40418314299704,358582.5190823948,37078932.47507318
2019-08-26,103.41505973459272,104.1459664749274,102.61029570704224,102.98673395107762,672563.4245715091,69265110.47157167
2019-08-27,102.9653211065846,102.97519321138122,102.13818321596628,102.39913467783934,2847981.275555335,291630818.19555545
2019-08-28,102.44817470296368,103.67366375657181,101.07914574221408,102.5483524356479,853763.4305238288,87552033.1700254
2019-08-29,102.45084233218947,104.63671481220051,100.09447893536844,103.37684324257943,1598811.4984537226,165280085.650084
2019-08-30,103.34310186164076,105.30810910919575,101.95873781650398,104.73918447875603,4733018.468512129,495732494.5148512
2019-09-02,104.43831582264593,106.0520272919232,99.91886263753109,103.75947165077454,2589115.9241167116,268645300.32895684
2019-09-03,103.74541850460884,105.44130405723593,101.09536073910273,102.59320924487282,4925321.854485619,505304575.6155881
2019-09-04,102.59556012724146,104.94368931660482,100.9673024484195,104.1654026295293,1996424.7184497938,207958384.61686742
2019-09-05,104.02624731329598,105.57164574250373,102.84750542431674,103.92105059452237,1721669.7949212436,178917733.8650715
2019-09-06,103.9273909445537,107.71588626972053,102.83131476709981,104.60894989606587,1097518.3418413408,114810241.2316941
2019-09-09,104.47772924249904,108.30159088166099,101.53634024985749,104.79272897316636,1542104.1839192335,161601305.79383412
2019-09-10,104.83298181562579,105.55897314669608,104.42350877050494,105.07932586033503,867739.336373628,91181464.48863533
2019-09-11,105.03290149028506,106.47245346275963,103.12836972765523,106.01075622368495,214908.93685983366,22782658.915739127
2019-09-12,105.99091696417419,106.06417235359206,105.64697621203487,105.86978846454565,10000.0,1058697.8846454564
2019-09-13,105.94593019920464,106.71714378973303,105.1847102004329,106.33202172409388,10000.0,1063320.2172409387
2019-09-16,106.3559607717701,107.16002567989068,105.93749170573437,106.50643116925187,10000.0,1065064.3116925186
2019-09-17,106.56511097914758,106.8284073020549,105.75315349249914,106.42797410983529,10000.0,1064279.741098353
2019-09-18,106.4590832698994,106.67558110215853,106.1578976101539,106.2807476282984,10000.0,1062807.476282984
2019-09-19,106.27969643607159,106.84280141293814,106.06015676428079,106.12362206645133,10000.0,1061236.2206645133
2019-09-20,106.17697005809835,106.89305637845821,106.09471539204695,106.47820874087772,10000.0,1064782.087408777
2019-09-23,106.48458223215256,107.01724401524243,106.4516628692705,106.63749894805059,10000.0,1066374.989480506
2019-09-24,106.63883031571838,106.85561489886564,106.33711517386926,106.44691893166167,10000.0,1064469.1893166166
2019-09-25,106.44049194400878,106.68270390616165,106.41057398802127,106.49994959675657,10000.0,1064999.4959675656
2019-09-26,106.4842399782124,106.54204362775076,106.20280736037476,106.23809415685925,10000.0,1062380.9415685926
2019-09-27,106.24598358373875,106.28903199621357,105.46164720176246,106.23804738707432,10000.0,1062380.473870743
2019-09-30,106.23629305610372,106.657029867392,105.90148051627999,106.47896622547267,10000.0,1064789.6622547267
2019-10-01,106.4857258211517,106.56202340851341,106.25208455092503,106.3204453300176,10000.0,1063204.453300176
2019-10-02,106.32019450914272,106.43830331488208,106.09736944495856,106.34827299023786,10000.0,1063482.7299023785
2019-10-03,106.35714899932279,106.46743366693183,106.23931127512574,106.26444342607869,10000.0,1062644.4342607867
2019-10-04,106.25831790173416,106.45204432619077,106.23931001707906,106.26849479153313,10000.0,1062684.9479153312
2019-10-07,106.27293139601736,106.3634740905862,105.99336803601892,106.13435928359596,10000.0,1061343.5928359595
2019-10-08,106.14853529747289,106.29454797777403,105.93514752499098,106.15528937731999,10000.0,1061552.8937732
2019-10-09,106.17846709540558,106.44100455927857,105.70237802192794,105.78638199735242,10000.0,1057863.8199735242
2019-10-10,105.78799605489118,105.84467031855077,105.12669797459667,105.76530519868155,10000.0,1057653.0519868154
2019-10-11,105.7522077415994,106.15120905131194,105.47177034369288,105.72553210756539,10000.0,1057255.321075654
2019-10-14,105.7713649358659,106.9823241920861,105.46893227896973,105.70980955346099,10000.0,1057098.0955346099
2019-10-15,105.74339443989612,106.41121950551062,105.69708089127136,106.19040526790128,10000.0,1061904.0526790128
2019-10-16,106.17714926673555,106.90000697210907,105.05779836783192,105.88001727170845,10000.0,1058800.1727170846
2019-10-17,105.91698614418175,106.29013766349163,105.40000070561494,105.71616139122388,10000.0,1057161.6139122387
2019-10-18,105.73377165452827,106.51950588152505,105.08757007966116,105.40255135518342,10000.0,1054025.5135518343
2019-10-21,105.38646364071171,106.23679032763218,105.05418669335097,105.52758226413769,10000.0,1055275.8226413769
2019-10-22,105.53391795814711,105.66695823641712,104.66622687533784,105.54352051995943,10000.0,1055435.2051995944
2019-10-23,105.52090082953707,106.07565299192966,104.96467236679798,105.30688678111267,10000.0,1053068.8678111266
2019-10-24,105.3025074601333,105.7165275451642,104.9956220015491,105.55790581849934,10000.0,1055579.0581849935
2019-10-25,105.55316359720224,105.71864059020757,105.44049414484954,105.63049721704164,10000.0,1056304.9721704163
2019-10-28,105.63494836103477,106.26941318348139,105.21294525620316,106.09246705138847,10000.0,1060924.6705138846
2019-10-29,106.14423465647029,106.47364419932475,105.91578686401051,106.36793399031588,10000.0,1063679.3399031588
2019-10-30,106.31433487921751,106.72352850291026,105.8082842157095,106.37486886762915,10000.0,1063748.6886762914
2019-10-31,106.28550647903728,106.6732072415428,105.9630873926768,106.11586897476685,10000.0,1061158.6897476686
2019-11-01,106.1556329443327,106.68380289098037,104.95017213670764,105.1657198237398,10000.0,1051657.1982373982
2019-11-04,105.1602161940619,106.93130428530996,104.8018978192676,104.86136117765852,10000.0,1048613.6117765852
2019-11-05,104.89130683040405,105.28748913100813,104.68428974068654,105.17850406290732,10000.0,1051785.0406290733
2019-11-06,105.19721107769776,105.25738223133303,105.1211075100806,105.15588526547062,10000.0,1051558.8526547062
2019-11-07,105.18307463840746,105.28079664471177,105.04572618711072,105.05645325446089,10000.0,1050564.532544609
2019-11-08,105.02584093138879,105.24735434817156,104.69508310368121,105.1184321627486,10000.0,1051184.321627486
2019-11-11,105.15570166963268,105.93739786632405,105.03298319446759,105.28635121317573,10000.0,1052863.5121317573
2019-11-12,105.28903889057204,106.08696866371184,103.94975617967937,105.77716980898467,10000.0,1057771.6980898466
2019-11-13,105.77209842221886,105.88103353489547,105.45022184474524,105.60749755206884,10000.0,1056074.9755206883
2019-11-14,105.6400629673195,106.16826660767985,105.09739166464742,105.54378814812972,10000.0,1055437.8814812973
2019-11-15,105.56166839009096,105.63567193268649,105.41036308239312,105.4107635780575,10000.0,1054107.635780575
2019-11-18,105.39533644104603,105.6398272717517,105.03450209714559,105.32618281905033,10000.0,1053261.8281905034
2019-11-19,105.32088936797925,105.69030155160469,105.18133471653057,105.44669783103657,10000.0,1054466.9783103657
2019-11-20,105.46721952756023,105.5829040193788,105.1134111820431,105.43923529590764,10000.0,1054392.3529590764
2019-11-21,105.42434338805425,105.53522829851897,105.25730603593337,105.26851376748172,10000.0,1052685.1376748171
2019-11-22,105.27576134970894,105.61196188969902,105.16490008652441,105.44032157454104,10000.0,1054403.2157454104
2019-11-25,105.44937298745853,105.80338195856955,105.38487410378339,105.65849558970474,10000.0,1056584.9558970474
2019-11-26,105.65890746022738,105.88806215168555,105.57755132026084,105.75091503850427,10000.0,1057509.1503850427
2019-11-27,105.74706124079205,106.1419783836985,105.56743980645898,105.62351255870321,10000.0,1056235.1255870322
2019-11-28,105.63622397066477,105.8451348831957,105.40644336390106,105.49129080497866,10000.0,1054912.9080497867
2019-11-29,105.49126340165533,105.69796790082633,105.43324509623318,105.6482859487191,10000.0,1056482.859487191
2019-12-02,105.63870460585545,105.64652409270417,105.367928549889,105.52105296720057,10000.0,1055210.5296720057
2019-12-03,105.53155397103994,105.72968434386434,105.27675162502507,105.45227158301726,10000.0,1054522.7158301726
2019-12-04,105.43613853883865,105.52127541896596,105.2432139527726,105.27760776388133,10000.0,1052776.0776388133
2019-12-05,105.27445961288953,105.72271701219648,104.72325133529672,105.5160334877874,10000.0,1055160.334877874
2019-12-06,105.5241348979571,105.66036321183313,105.31256795093196,105.433274286618,10000.0,1054332.74286618
2019-12-09,105.41815332120892,105.43052775767559,105.27524250464818,105.41359756073246,10000.0,1054135.9756073246
2019-12-10,105.4370086587106,105.46243116378042,104.91376389078722,105.31209848092466,10000.0,1053120.9848092466
2019-12-11,105.32283308741096,105.55164667539037,105.1062159354902,105.18124503939063,10000.0,1051812.4503939063
2019-12-12,105.18453474250845,105.30422887646847,104.54925151913349,104.90772718168793,10000.0,1049077.2718168793
2019-12-13,104.88772027170279,105.72815041309619,104.8482232034312,105.16951620792338,10000.0,1051695.162079234
2019-12-16,105.18207010462699,105.47546272994757,104.8559670999757,104.94198062326447,10000.0,1049419.8062326447
2019-12-17,104.93745078404531,105.72114602852908,104.53330815968188,105.37681967493182,10000.0,1053768.1967493182
2019-12-18,105.3962303985074,105.93919459435948,104.8691754712785,104.92543820954094,10000.0,1049254.3820954093
2019-12-19,104.91508514758743,105.45066900188512,104.75783109801833,105.04996356757007,10000.0,1050499.6356757008
