Date,Open,High,Low,Close,Volume,Turnover
2018-12-26,105.6469715419942,106.43309343711316,105.34408010294759,105.58424030803018,10000.0,1055842.4030803018
2018-12-27,105.6004280782113,106.30422559815203,104.39335902332235,105.84885340521275,10000.0,1058488.5340521275
2018-12-28,105.88383229220139,106.25359873785166,105.73723898358448,105.82039069451221,10000.0,1058203.9069451222
2018-12-31,105.77317108876753,105.8407824368508,105.11599014037162,105.35090969269932,10000.0,1053509.0969269932
2019-01-01,105.38108664882273,105.60706589546892,104.98758696352584,105.08080586302329,10000.0,1050808.058630233
2019-01-02,105.0883807057068,105.42889153069346,104.21679169948844,104.61953430994808,10000.0,1046195.3430994808
2019-01-03,104.64804758650652,104.69431881660395,104.23022408402937,104.24241094473705,10000.0,1042424.1094473704
2019-01-04,104.28057965707137,105.50415844949447,104.03218955901026,104.2884597064072,10000.0,1042884.5970640719
2019-01-07,104.29136921017422,104.74824751620433,104.20529254147486,104.65185192579003,10000.0,1046518.5192579003
2019-01-08,104.64178719962595,105.38347193710915,104.41007236989067,104.9307316087535,10000.0,1049307.3160875351
2019-01-09,104.95742206604129,105.22078861778424,104.78869199765039,105.08181630352607,10000.0,1050818.1630352607
2019-01-10,105.04261813345272,105.44011429531011,104.68327085564452,104.85528943881066,10000.0,1048552.8943881065
2019-01-11,104.9076336895367,105.54358829543008,104.70972244535123,105.0086682027079,10000.0,1050086.682027079
2019-01-14,105.02356879837946,105.97538120788188,104.65135315114821,104.68554782933654,10000.0,1046855.4782933654
2019-01-15,104.65002294351706,105.49951790769346,104.16701745383264,104.74049735000783,10000.0,1047404.9735000783
2019-01-16,104.78823628950026,105.23209523983776,104.47145920105808,105.01217268521003,10000.0,1050121.7268521003
2019-01-17,105.04884209604548,106.31551340643433,104.9121000398643,104.92091162567188,10000.0,1049209.1162567188
2019-01-18,104.98805479609862,105.45482559854638,104.03748888507002,104.70502318067606,10000.0,1047050.2318067607
2019-01-21,104.77362651020438,104.79350645663663,104.3271992107902,104.42035486573789,10000.0,1044203.5486573789
2019-01-22,104.46202321313366,104.88510399062754,104.27648125813899,104.84077442210776,10000.0,1048407.7442210775
2019-01-23,104.84740910864008,105.59757786294198,103.5275593729387,104.51023962150954,10000.0,1045102.3962150954
2019-01-24,104.4182680394406,106.53120641633996,102.90879539354474,103.13954620059968,10000.0,1031395.4620059968
2019-01-25,103.27665633264508,103.82048029922754,101.61128015358973,102.51927827676191,100294.02070303247,10282070.617949506
2019-01-28,102.66115299162615,102.81023252377307,96.51754380521943,100.45858201178967,798641.7033569263,80230413.05471718
2019-01-29,100.41139567777678,103.77694705918353,96.64231475255215,102.8960448212491,80032.0547784849,8234981.895623647
2019-01-30,103.04555475002064,105.08986469850971,101.42047515334885,102.95482587305835,976038.1482635717,100487837.59993833
2019-01-31,102.73654952676753,103.70947299019103,98.27829288098594,98.93819349339034,1862694.5565196227,184291634.45202336
2019-02-01,99.11087025015348,103.00986321879549,96.63248922500968,99.49381634615243,19927.216107688746,1982634.7797084744
2019-02-04,99.53069247661065,104.36031539660509,98.04525281435939,100.62204421605352,10000.0,1006220.4421605353
2019-02-05,100.67190898385795,101.32047408202389,100.52738445844783,101.24749801589208,10000.0,1012474.9801589207
2019-02-06,101.18904178026605,102.5828973847132,99.91825365079832,100.989190177815,10000.0,1009891.90177815
2019-02-07,101.07876403516504,103.6854270039749,98.63707470834805,101.20595255694182,10000.0,1012059.5255694182
2019-02-08,101.22753193469097,101.94893262928825,99.6726278814633,101.50420146819827,10000.0,1015042.0146819827
2019-02-11,101.45687027300514,104.20345587747532,101.42334900856304,102.60900637736894,10000.0,1026090.0637736894
2019-02-12,102.67319509569113,103.76381074361475,101.49785461365848,103.10414359777734,10000.0,1031041.4359777734
2019-02-13,103.0775574960012,114.37726671804657,102.88681578804733,109.58190159053993,1266149.8042671005,138747103.2500788
2019-02-14,109.90670693518736,111.07587760399727,102.01373391082146,108.75983958191202,1746366.932873468,189934587.4704741
2019-02-15,108.20648232082709,121.59740010511857,104.81884267865443,114.69259658120332,2445691.7102575055,280502732.6865573
2019-02-18,114.24362875802896,115.4790590056121,112.95985538646225,114.36033811803674,3470085.056885054,396840100.4037215
2019-02-19,115.35562772291384,133.6169451910856,99.66532925815888,106.33809637684142,2512484.248449862,267172792.15695742
2019-02-20,106.21059659567908,107.88576003421421,98.00810045729078,102.5059228233212,1725240.3430316004,176847353.45447743
2019-02-21,102.62587294323293,102.92828730968249,98.88316935458722,98.99555140504037,569687.8100517318,56396558.88480109
2019-02-22,98.9447253241869,99.62620495416297,95.57801528877987,96.31082787672533,415674.48027922836,40033953.32292002
2019-02-25,96.37759658101389,100.62135899975208,92.93765512675252,99.13821799977029,910822.7925107891,90297348.56309415
2019-02-26,100.05576300016332,101.05599914227066,95.27441886294109,97.10043615518849,2290570.8036214714,222415424.07598546
2019-02-27,96.3796665045484,102.02321807236613,86.97441068411082,99.64380269847564,3304630.228600367,329285922.49007344
2019-02-28,99.92566648902724,105.71284229040825,89.85401273540133,95.9508217687851,3835188.5065517593,367989488.841841
2019-03-01,96.00159549324918,97.71123365557605,94.65226186706295,96.1525252913249,3127980.9765434773,300763269.9578799
2019-03-04,96.2146478226292,96.3222675484148,88.96131036374034,91.48376292749458,5793557.54912353,530016445.3308136
2019-03-05,91.0650968959025,102.06102359651432,69.77191181301092,97.21025221032312,7418054.625629658,721110961.0674131
2019-03-06,96.76748110790795,99.22985861320849,81.68268527548585,96.09063729216935,5028125.162230495,483155751.2235207
2019-03-07,96.77324431884766,104.99029110646717,89.83944519960404,94.2140297736414,4303014.311287536,405404318.440049
2019-03-08,94.41342807016107,96.95391922325226,89.01842749046062,93.94621327385101,2428664.3292856705,228163817.04966593
2019-03-11,93.44581140326406,106.77864360974964,91.325566370844,104.54802486108949,4835870.190782676,505580676.9309488
2019-03-12,104.59596039598435,110.5329719542592,103.13399606476293,106.74440028418,4201576.66405545,448494781.2526046
2019-03-13,106.17373053177504,116.95254682552284,105.57718734217033,110.4478638363472,2823960.501401101,311900404.93797153
2019-03-14,111.85105603840091,125.90988260287963,98.13804448907608,104.47060945805053,4670276.375405052,487906619.27610093
2019-03-15,104.67867503073792,112.17447587341555,99.33743244391135,101.55180628260997,4208314.048396492,427361893.01914674
2019-03-18,100.9576512830977,104.28330494921143,93.29115261003605,102.6027455782419,3393231.9908271446,348154918.64278877
2019-03-19,102.83314062529003,113.60085703521268,96.99254566342186,98.482527680698,1230146.670638127,121147953.54243782
2019-03-20,98.58469971757555,101.03401085359778,97.27104812483246,100.55017443602648,10000.0,1005501.7443602649
2019-03-21,100.58492327025185,100.98798691706892,99.05904631368031,100.85571546221988,10000.0,1008557.1546221988
2019-03-22,100.88024787742478,101.55882248165946,100.44342716553095,100.89631209823816,10000.0,1008963.1209823815
2019-03-25,100.82532928150616,103.12180691942955,100.3998186607868,100.65138741728543,37793.611461581604,3803979.4291180093
2019-03-26,100.64191696549325,101.88269698753133,99.69397822447506,100.51205504003545,10000.0,1005120.5504003544
2019-03-27,100.35647668312734,100.83605926759893,99.67971493229113,100.17599674415666,10000.0,1001759.9674415666
2019-03-28,100.28435448184872,102.65400901356793,98.86505793860321,101.3401097197468,10000.0,1013401.097197468
2019-03-29,101.45197460090141,102.36584559744695,100.48725841336868,101.74242919662086,10000.0,1017424.2919662086
2019-04-01,101.7710949179345,103.91042512416443,101.30298323015104,102.37701548945938,10000.0,1023770.1548945939
2019-04-02,102.40048432583673,102.77880650052349,102.04097200260642,102.27438934714085,10000.0,1022743.8934714085
2019-04-03,102.22511069773306,102.84705835502525,101.93497182950496,101.94349941030978,10000.0,1019434.9941030978
2019-04-04,101.9316376271133,102.79831116793879,101.5309732352552,102.41345540215407,10000.0,1024134.5540215407
2019-04-05,102.36794796660556,102.56488662422807,101.84612591171859,102.0025305061413,10000.0,1020025.305061413
2019-04-08,101.96083939648916,101.99466134660403,101.80537147330269,101.81030848927564,10000.0,1018103.0848927564
2019-04-09,101.83092152221272,102.3186602479019,101.22969438173038,102.06669329822562,10000.0,1020666.9329822562
2019-04-10,102.11701869685832,103.3103423092233,100.3983394145576,102.44000840998604,10000.0,1024400.0840998604
2019-04-11,102.44017466446579,102.94934205971,101.6333782088805,101.99424887876327,10000.0,1019942.4887876327
2019-04-12,102.08038071643843,102.09277381149887,101.72189897408293,101.91365558182031,10000.0,1019136.555818203
2019-04-15,101.94383542347114,101.97393734396907,101.65187529231925,101.93650289883118,10000.0,1019365.0289883118
2019-04-16,101.86267320260991,101.9249454886732,101.56050293742341,101.90438804728363,10000.0,1019043.8804728363
2019-04-17,101.89303701377608,102.09412429809328,101.62845075241026,101.63035834879616,10000.0,1016303.5834879617
2019-04-18,101.67651042024437,102.45914816110177,101.22310908134726,101.87858241791086,10000.0,1018785.8241791086
2019-04-19,101.88801148653174,102.07474564858765,101.53354627902164,101.6726000685737,10000.0,1016726.000685737
2019-04-22,101.72961808043198,101.7627183420578,100.60636735408414,101.56874744743993,10000.0,1015687.4744743994
2019-04-23,101.40682331103636,101.71909408423817,98.55736287530672,99.38106189984477,10000.0,993810.6189984477
2019-04-24,99.52361620187835,100.28674033111314,96.50189051000221,99.35786656106454,10000.0,993578.6656106454
2019-04-25,99.25329572627659,101.0035125448333,96.6063127151005,97.66805680047423,10000.0,976680.5680047424
2019-04-26,97.69659598073322,98.36385224369884,97.24272030134694,98.31134344390168,10000.0,983113.4344390167
2019-04-29,98.5548728405504,99.86754166105811,97.03138553501927,98.97961047160541,10000.0,989796.1047160542
2019-04-30,98.99671634742063,100.5057866487652,97.36875638330599,98.4412100304266,10000.0,984412.1003042661
2019-05-01,98.4099796834877,100.13102860531377,96.30779878191815,98.84151168075093,364541.07523649296,36031790.94610132
2019-05-02,99.0261819759467,99.75501819547999,98.71247269407745,99.17334867057026,1353610.7395507053,134242109.83769056
2019-05-03,98.89220505360699,100.53381692773169,93.3981497633918,98.71108181060661,2388266.9726973427,235748416.5274972
2019-05-06,98.25060707524013,100.86202326332979,84.64834340864371,100.6539444174936,5640775.077230698,567766261.0951619
2019-05-07,101.1538771600864,104.78793102557684,97.77444621337368,100.07229814521679,4107924.7933981344,411089474.6830662
2019-05-08,99.32304949295153,108.14857646928321,84.64255360450053,97.66097429841132,6131194.830572411,598778460.7670846
2019-05-09,96.8609090661627,106.04629604406539,88.39723257146336,92.58677765488372,6325306.825847761,585639776.683685
2019-05-10,93.4267617537157,104.38029376825982,92.96477123563164,100.88730235606744,3664400.6610274296,369691497.44284767
2019-05-13,100.01004163736594,105.68825718360678,73.45520986780691,102.27931403937075,9962474.84379283,1018955093.1576178
2019-05-14,102.77054304195843,111.40106264973772,97.11243262368342,101.99226620530335,11024979.854382014,1124462680.2162368
2019-05-15,103.39257024990017,141.95096249578287,97.75731533459967,110.90200637184225,11805503.498646695,1309254024.2297218
2019-05-16,110.89495723785544,116.73815109366514,90.16078134811619,106.07524021485455,9323378.726444522,988979638.0216674
2019-05-17,104.91243354067706,131.12859665432234,87.98343352691927,101.58974621595232,9217342.32554789,936387467.6379659
2019-05-20,102.2791298256924,114.75597058384942,94.65847179748582,106.87654617110579,8366779.22423625,894212466.0625342
2019-05-21,106.15468288372595,121.23189400471934,98.9476866888684,115.27128941106135,5868969.246390467,676523652.545294
2019-05-22,116.86726366899332,125.81462668645202,112.59520108963372,119.71722176170505,5171463.608944518,619113255.7045983
2019-05-23,121.45659856836805,129.09370068108572,108.10374893418422,108.33180801611475,6930464.710284844,750789772.457036
2019-05-24,107.74394496654102,108.70294440007062,95.18963285656176,108.42727822751212,7144055.000347716,774610439.195351
2019-05-27,108.82841779459268,112.80376566584852,106.13435695025598,108.03222630685309,4406328.452866756,476025472.60242724
2019-05-28,107.48316491966364,126.84211360602652,98.94013206246058,111.60192228375207,9022085.680470645,1006882104.9492375
2019-05-29,111.85516129061091,123.5521983611781,105.65700251969692,106.17695356330867,4784160.765440266,507967615.4315544
2019-05-30,106.03182981459692,106.41714915660441,84.99185401274615,99.01033970533655,7486035.41950624,741194909.9314944
2019-05-31,98.65397771717885,107.70444166149417,98.34357996423616,98.67789893392828,2365823.331459458,233454475.5972859
2019-06-03,98.80161598505042,100.08838371629096,94.15478813530592,96.87766902762647,804367.4948379068,77925247.94148777
2019-06-04,96.52608326242971,98.80399591499517,94.36525684407353,94.77850996434316,1341648.336417489,127159430.2217894
2019-06-05,94.8567166595229,94.92555258722915,90.70955684952301,94.8698705297893,1365088.1355923773,129505734.68540029
2019-06-06,94.84089037934714,98.32053857149441,94.5900279624256,97.45709013263372,1335170.291908543,130121811.48094577
2019-06-07,97.32796238421471,99.5068667400174,97.31341534603726,97.84059548805514,407226.4066176393,39843274.12193071
2019-06-10,98.00850213167202,102.69974295571878,96.28239890786287,99.95997183406777,474971.0941488393,47478097.193114325
2019-06-11,99.97533089116,100.28603401357746,95.45682282803251,98.13840639522014,665232.3538565839,65284843.09002633
2019-06-12,98.05694738868145,101.00282943813316,92.68816974213068,100.105905124729,1710071.4547956951,171188250.81028515
2019-06-13,100.07279063959747,102.63758085129241,98.82023165793572,100.12016315158012,1558936.4540889345,156080972.1263299
2019-06-14,100.06614478459892,101.4614000606141,96.98743644653958,97.7074461827928,2238872.672138305,218754531.1230789
2019-06-17,97.910754608078,98.51188873718661,93.58148190199286,96.96519129552048,1015461.8835691074,98464455.79358804
2019-06-18,96.91552594712526,97.38733338210201,95.29663348506878,95.48078589028412,523089.6806126489,49945013.79599343
2019-06-19,95.00607573692312,96.76391606504724,94.30822218451665,95.32054347202441,249788.32055665835,23809958.46842492
2019-06-20,94.73156290115226,95.38374525061147,93.06225293631117,94.10799517029344,749097.4469698594,70496058.92151867
2019-06-21,93.9645227207926,98.34990968114327,89.07850056794622,96.099274008889,18999.83221990359,1825870.0826234329
2019-06-24,95.96215022109885,98.56801364602678,95.76937787682404,95.86858413157555,10000.0,958685.8413157555
2019-06-25,95.8381286758292,96.3002333348932,93.95653058356537,94.30325137160779,10000.0,943032.5137160779
2019-06-26,94.06245215495095,96.06405528045647,93.829908484404,94.16216808278647,724998.8521512486,68267463.77609313
2019-06-27,94.02208194712257,95.66890720953343,93.75734606381907,95.05868305581224,574570.6664546716,54617930.875681445
2019-06-28,95.29394988038308,97.0930745967143,93.26106125355425,94.68877860215603,457720.3254737663,43340978.56049226
2019-07-01,94.50581395796883,97.8123449268245,93.21388536059433,96.07039706400673,10000.0,960703.9706400672
2019-07-02,96.21357635278514,96.57670510466409,93.6000973378484,94.75084892251425,315595.61658530484,29902952.587681953
2019-07-03,94.73622132888961,98.19881617956469,93.47257064521435,93.61479257123723,183515.8134285758,17179794.807657998
2019-07-04,93.88026715857464,100.25090330959313,92.32950812576412,97.06747066625154,767017.1444111562,74452414.16564192
2019-07-05,97.23424803827784,99.99432555111957,93.6072664115922,97.16456671794634,531256.3660293466,51619294.62139217
2019-07-08,97.17526699591613,98.54902020189581,95.91369061363672,97.85510066735006,10000.0,978551.0066735005
2019-07-09,97.94299211290858,99.04969760840821,95.69208259480283,98.30792603728035,10000.0,983079.2603728035
2019-07-10,98.32116036385759,98.88479003398216,97.98972064686582,98.6463445773613,10000.0,986463.445773613
2019-07-11,98.6110447562785,99.49758410539022,98.32118640315998,98.7041265780753,10000.0,987041.265780753
2019-07-12,98.72324975507959,98.83458721673306,98.41317236017561,98.67897933404338,10000.0,986789.7933404337
2019-07-15,98.69907251230077,99.32726880768934,98.60206443349448,99.10743722375511,10000.0,991074.3722375511
2019-07-16,99.10538161111504,99.64673671927245,98.01215194177767,98.97481730501026,10000.0,989748.1730501027
2019-07-17,98.98539813986778,99.2439284498309,98.93287931725811,99.04261638076197,10000.0,990426.1638076197
2019-07-18,99.02966745968428,99.80817373426687,98.2389453667113,99.30220097596279,10000.0,993022.0097596279
2019-07-19,99.31493440204785,99.44626058421397,99.13010501673885,99.19189058059551,10000.0,991918.9058059552
2019-07-22,99.18456587453609,99.84438868038369,98.58289300175643,98.6918143511853,10000.0,986918.143511853
2019-07-23,98.6341155717512,99.46322413460587,98.26172834080256,98.90507108499247,10000.0,989050.7108499247
2019-07-24,98.8974106864316,99.95775459806389,98.43805428788156,99.33718328623972,10000.0,993371.8328623972
2019-07-25,99.39179590423876,99.74722342832987,99.25817719088938,99.43374660274733,10000.0,994337.4660274733
2019-07-26,99.46546979956848,99.7009347794571,98.64220410205844,98.86224179816139,10000.0,988622.4179816139
2019-07-29,98.93572495375713,100.07227697722824,98.9151967640449,99.18581685776375,10000.0,991858.1685776375
2019-07-30,99.18810916365801,99.875552255931,99.04480534318246,99.84030879534826,10000.0,998403.0879534826
2019-07-31,99.8256354828008,100.50721418382939,98.96543906115372,99.18006236542283,10000.0,991800.6236542283
2019-08-01,99.11873166583518,99.31195096445832,97.01254855881822,97.57418763051994,10000.0,975741.8763051995
2019-08-02,97.58829804069781,97.70051163378047,97.16597895886538,97.49094761300627,10000.0,974909.4761300627
2019-08-05,97.57621645657893,98.33163851836284,97.3565850692696,97.62131423589264,10000.0,976213.1423589264
2019-08-06,97.6969329169434,100.33509945094738,95.83696500691327,98.3434468935082,10000.0,983434.468935082
2019-08-07,98.40907841704426,100.14468522518699,98.09075365836205,99.03641219058545,10000.0,990364.1219058546
2019-08-08,98.99800730235414,99.4058167491739,96.09543122678114,99.13274509037785,10000.0,991327.4509037785
2019-08-09,99.15775967535086,103.4391433046158,97.33600240177756,99.90098317333099,10000.0,999009.8317333099
2019-08-12,99.82219336810694,101.81346010316483,97.76430864907218,100.25431589881084,10000.0,1002543.1589881084
2019-08-13,100.37553793181735,101.81123811628744,98.03381653801156,100.39329935145578,10000.0,1003932.9935145578
2019-08-14,100.49977802974398,105.75303107216276,99.1913227439455,100.27467203400704,164804.00900620353,16525667.952986602
2019-08-15,100.19008486573993,100.78640504041071,98.35179106602247,100.02842307060997,10000.0,1000284.2307060998
2019-08-16,100.05689468292269,102.05410358655107,99.17218884355309,101.0337246736569,10534.145058295217,1064303.9114921624
2019-08-19,100.7756588619703,102.0044951100867,99.09791763613875,101.44991842929471,10000.0,1014499.1842929472
2019-08-20,101.53304496307399,102.40415926094023,98.04444919739338,100.93740979984321,10000.0,1009374.0979984321
2019-08-21,100.84418139608927,104.25392068755582,98.81924253456381,102.22043407595464,10000.0,1022204.3407595464
2019-08-22,102.17357793762838,102.55421670458324,97.39097161329335,101.05280285276605,38920.77418211732,3933053.3203025283
2019-08-23,101.14221253349547,104.80067119454672,100.56020717186517,100.7058282150717,10000.0,1007058.2821507171
2019-08-26,100.94276566757709,101.96504846814706,100.44356182815685,101.09675181581113,1941376.5895102257,196266867.25074112
2019-08-27,100.9184274686839,104.0187760187342,92.9972235805849,95.78986714715863,1362759.4607229559,130538547.69618548
2019-08-28,96.28312107089711,99.10951180137909,92.74505025310295,94.8300471983257,2632097.4742338774,249601927.71219245
2019-08-29,95.43326393708483,100.87950076585507,91.1910007664793,97.44814321442603,1971467.4252065024,192115839.994099
2019-08-30,97.87056280078937,102.43701686381402,97.78980034019789,99.77254218522647,1765000.790240478,176098615.80122614
2019-09-02,100.33872482519308,105.1346713175149,92.72116652658275,95.0744723012898,4465402.100095446,424545748.2796458
2019-09-03,95.11545787323571,106.74040420434989,89.37533128418731,92.42009507287837,3854456.4090611083,356229227.779693
2019-09-04,93.12253072370908,93.3089545540352,84.4197940109403,87.70420234466441,4841819.218061534,424647892.41715354
2019-09-05,87.21278901340698,100.66080899522426,57.861816813265186,86.70682473240696,8788908.056689383,762058310.4606059
2019-09-06,86.24645138419473,90.33533841096802,82.59916296581652,86.83169307792744,3572069.1265845997,310168810.0527343
2019-09-09,86.95436755920134,106.95580214661906,67.47685008172364,78.98100655375019,5060424.353174082,399677409.0027993
2019-09-10,79.10998842781167,82.20036486870114,75.2344934658262,80.872495116522,6174288.4317491455,499330111.04463106
2019-09-11,80.22579713913058,87.94228334259566,75.41188089940216,81.9774368510705,10682109.072275674,875691921.9087262
2019-09-12,83.21822565448694,94.5224520319316,81.14887352448903,81.99307517091967,11686425.272401102,958205945.8393189
2019-09-13,81.30257712691889,84.26056287492415,66.16221424906348,79.30714039471364,6533401.058647519,518145355.01312953
2019-09-16,78.75014013180906,84.5639687099522,78.25212600208019,79.36294808878738,1936105.409297168,153655033.09247157
2019-09-17,79.2950928178238,88.49434413410236,75.9280175930447,76.56814117140419,1067066.9920078039,81703336.08339916
2019-09-18,76.84313227070821,78.86910245344224,70.30532250580931,77.54326243130559,792907.8702336386,61484663.065374635
2019-09-19,77.64605397071696,78.51255736270113,76.7792746628165,78.37615797961968,243079.64392645308,19051648.574009385
2019-09-20,78.41477114792295,79.34364009815734,76.96862424289412,78.80935716381926,10000.0,788093.5716381925
2019-09-23,78.82528576410498,79.74707392999383,77.18748026114795,78.35839079013148,10000.0,783583.9079013148
2019-09-24,78.40841337730288,82.29989716365296,78.08848469699795,79.89293957005772,10000.0,798929.3957005772
2019-09-25,79.93824743863009,82.82967584862746,78.7474944525548,81.71137331014805,94282.41750828685,7703945.813602865
2019-09-26,81.72336071126801,83.03234235310988,80.51556115052561,80.65727577416072,10000.0,806572.7577416073
2019-09-27,80.65213249443453,82.27843114695057,80.54223618961227,81.35687093280103,10000.0,813568.7093280103
2019-09-30,81.27097820268413,82.09614349759428,80.9894932775893,81.82955554414269,10000.0,818295.5554414269
2019-10-01,81.8685670616972,82.3960215947236,81.16091231097475,81.24096177454815,10000.0,812409.6177454815
2019-10-02,81.23002526072655,81.88235886770843,80.89434385806632,81.76384984199657,10000.0,817638.4984199657
2019-10-03,81.77527646604061,82.32767503678417,81.68810366580027,82.29129219507377,10000.0,822912.9219507377
2019-10-04,82.30711518421586,83.11666989013342,81.98496157791504,82.83136359578927,10000.0,828313.6359578928
2019-10-07,82.86191285476608,83.26017616132815,82.76938736995267,83.18503117480759,10000.0,831850.3117480759
2019-10-08,83.16448108412666,83.51449152614306,82.97040218716745,83.30227276507954,10000.0,833022.7276507954
2019-10-09,83.32648510589716,84.67193900424091,82.89218424327613,83.44555635218723,10000.0,834455.5635218723
2019-10-10,83.4709917399609,83.92409137412142,83.17812804677116,83.86031970172611,10000.0,838603.1970172612
2019-10-11,83.85847272751654,84.78005801034887,83.74860680417895,84.43204334249764,10000.0,844320.4334249763
2019-10-14,84.43178507010279,85.90576466833788,82.94239433340711,84.530201995782,10000.0,845302.01995782
2019-10-15,84.53552356442181,84.67992424718581,84.40655450360737,84.67787287925789,10000.0,846778.7287925789
2019-10-16,84.6503290106876,85.62711905099337,84.47872959455262,85.08278185559229,10000.0,850827.8185559228
2019-10-17,85.07107303569846,85.16255442524604,84.36624738996554,84.69187971748043,10000.0,846918.7971748044
2019-10-18,84.66113873072005,85.16910549801644,84.55362262715313,85.01991763405356,10000.0,850199.1763405355
2019-10-21,85.05440734934893,85.29815667026787,84.58592662728209,85.14808141579017,10000.0,851480.8141579017
2019-10-22,85.12712451400076,85.47862715414915,84.06389767559685,84.73211720069577,10000.0,847321.1720069577
2019-10-23,84.70309462482477,85.28083082350182,84.60582399099664,85.13598187096878,10000.0,851359.8187096878
2019-10-24,85.14165419726035,85.19563651564448,84.9165429857856,85.04766816606065,10000.0,850476.6816606064
2019-10-25,85.06378351088115,85.56098058217803,84.82731567338776,85.44066995293312,10000.0,854406.6995293312
2019-10-28,85.42858303315947,86.24429387281636,84.1866217894911,86.0854203769409,10000.0,860854.203769409
2019-10-29,86.05145816905579,86.24238302702369,85.24557389943469,85.77462474663473,10000.0,857746.2474663473
2019-10-30,85.7953634122159,85.80911305635713,85.17274330707025,85.385451907643,10000.0,853854.51907643
2019-10-31,85.44357638421255,86.15754323878592,82.14091212265971,85.53308160055049,10000.0,855330.8160055049
2019-11-01,85.43326656147235,86.42665539678129,83.91454703984202,84.62866070778145,10000.0,846286.6070778145
2019-11-04,84.69407126246274,86.98761521017435,83.54094507038151,85.30043862435797,10000.0,853004.3862435797
2019-11-05,85.15252132750906,86.44069642660739,85.14744180277884,85.60551508777985,10000.0,856055.1508777984
2019-11-06,85.67440619527898,87.31411835109203,83.48140268033639,86.70620140921554,10000.0,867062.0140921554
2019-11-07,86.65147638624644,87.48915470533618,84.11010943558628,84.47116335342729,81201.12351047518,6859153.368535174
2019-11-08,84.42951909567107,85.90827990801871,82.33061375179116,85.01753674037428,912495.9233304821,77578155.68719101
2019-11-11,85.20274196482569,88.51686504085237,82.74448004535695,86.31083308552283,1995883.6648881747,172266381.85828483
2019-11-12,86.72777604360105,86.9556098655223,81.07038363795002,81.61847125451833,1925678.624936404,157170945.49481225
2019-11-13,82.16180403654785,84.40140131929134,73.21230732947349,84.16007918653766,1946794.2284495898,163842356.42621195
2019-11-14,84.45294493034477,85.09596517620474,74.78506201478558,81.58078293030574,1149544.0899977232,93780706.87492011
2019-11-15,81.71016336753046,84.01863161048277,80.12421979071975,82.16449693864887,1042890.3506669863,85688561.02472404
2019-11-18,81.9390844158295,83.11573959095635,79.49613932273994,80.22448161760126,901336.6424377015,72309264.90251382
2019-11-19,80.1429312171141,88.70334780473235,79.17505957133247,82.210715346298,2119628.5310207414,174256177.80363795
2019-11-20,82.24530741476985,87.02007392624803,82.24170595227113,86.10883388163548,1542014.3542503065,132781057.87323704
2019-11-21,86.0082516548937,87.08350149178743,84.61482381049606,86.31834900304082,795700.7362691299,68683573.85525529
2019-11-22,86.45572393555632,86.95860480912606,85.91785407467763,86.49671711533124,1583035.5481585378,136927377.99258235
2019-11-25,86.45437380654079,93.2412298305185,83.73302888525708,89.11558242353227,1126558.2572308322,100393895.2271651
2019-11-26,89.4421975609657,92.04333228104333,87.34617370111522,88.34698530347076,533932.4642938012,47171323.57601038
2019-11-27,88.31837775180055,89.69244696447431,85.40345893263093,88.47726714310281,804344.585734081,71166210.78710264
2019-11-28,88.20052653784302,94.40288067541924,85.4641131362319,90.32656292303997,1549940.074192301,140000759.6384721
2019-11-29,90.26211632105681,92.19377255429438,89.86284427873557,90.84039843942527,10000.0,908403.9843942528
2019-12-02,90.76295396504908,92.68553751342931,90.28850304164037,92.51535684255177,10000.0,925153.5684255176
2019-12-03,92.61350046583192,94.00861164189304,91.41173768153327,93.98804473254614,10000.0,939880.4473254614
2019-12-04,94.18375321317849,97.72152077373877,91.30846644552253,96.45049475516655,10000.0,964504.9475516655
2019-12-05,96.58158055027842,98.2001789539536,95.73534378153714,96.20458055693987,10000.0,962045.8055693987
2019-12-06,96.33201867854362,98.42974019103113,95.41256459354148,97.32988341423342,10000.0,973298.8341423342
2019-12-09,97.20274082365496,107.48798140166156,95.00350989736467,95.61597728467252,796910.491175399,76197375.42214417
2019-12-10,95.42135088852623,97.85865229571709,86.63190628640771,97.09959120603926,545372.1681408888,52955414.581631616
2019-12-11,96.91824797464687,102.09844541508772,93.29710466758574,101.06182739350902,910041.3282541381,91970439.63697939
2019-12-12,101.081745557094,111.31992681914645,97.33512983179516,108.2195355641081,2200890.6957706423,238179368.92366564
2019-12-13,108.1246309919488,109.42712899687412,100.27508660121165,104.12284179021147,1722033.45924381,179303017.4342938
2019-12-16,104.22966225978396,104.45407068429502,97.77043132376552,103.30581264694911,1690549.536155965,174643593.65251485
2019-12-17,103.62266008141364,108.43333623196263,96.6251070614956,105.16196481980322,1544162.3801568698,162387149.89812034
2019-12-18,105.19353265073234,105.93997209462195,100.74644371842571,102.60528126720124,1495962.7729780078,153493681.0866708
2019-12-19,102.95104733151605,104.01963591656938,98.42120423789113,103.40351548971928,814834.2649502775,84256727.53734004
2019-12-20,103.21483322663275,109.27547800858467,100.10388561515785,104.53132036223552,1596653.69515568,166900318.9158655
2019-12-23,104.69190803879667,111.05139472645253,102.1541239303764,103.13413433395885,909561.7218270056,93806860.80393331
2019-12-24,103.1309162080762,104.73013926432652,99.76264561885532,101.82109857119868,787688.4479944303,80203303.10663539
